Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;30;1;352,2228;286,36;REPLACEMENT LAMP FOR NP41 NP43 NP52 PROJECTORS;NP08LP;;REPLACEMENT LAMP FOR NP41 NP43 NP52 PROJECTORS;REPLACEMENT LAMP FOR NP41 NP43 NP52 PROJECTORS;REPLACEMENT LAMP FOR NP41 NP43 NP52 PROJECTORS;REPLACEMENT LAMP FOR NP41 NP43 NP52 PROJECTORS;;;;47;;
1;3;30;1;1006,3737;818,19;1.78 - 2.35:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100WAND NP-PX700W/750U/800XPROJECTORS.;NP08ZL;;1.78 - 2.35:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100WAND NP-PX700W/750U/800XPROJECTORS.;1.78 - 2.35:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100WAND NP-PX700W/750U/800XPROJECTORS.;1.78 - 2.35:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100WAND NP-PX700W/750U/800XPROJECTORS.;1.78 - 2.35:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100WAND NP-PX700W/750U/800XPROJECTORS.;;;;47;;
1;3;30;1;380,9802;309,74;REPLACEMENT LAMP FOR NP61 NP62 NP64 PROJECTORS;NP09LP;;REPLACEMENT LAMP FOR NP61 NP62 NP64 PROJECTORS;REPLACEMENT LAMP FOR NP61 NP62 NP64 PROJECTORS;REPLACEMENT LAMP FOR NP61 NP62 NP64 PROJECTORS;REPLACEMENT LAMP FOR NP61 NP62 NP64 PROJECTORS;;;;47;;
1;3;30;1;1797,1038;1461,06;2.22 - 4.43:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100W AND NP-PX700W/750U/800X PROJECTORS.;NP09ZL;;2.22 - 4.43:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100W AND NP-PX700W/750U/800X PROJECTORS.;2.22 - 4.43:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100W AND NP-PX700W/750U/800X PROJECTORS.;2.22 - 4.43:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100W AND NP-PX700W/750U/800X PROJECTORS.;2.22 - 4.43:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100W AND NP-PX700W/750U/800X PROJECTORS.;;;;47;;
1;3;30;1;202,2612;164,44;REPLACEMENT LAMP FOR NP100 & NP200 PROJECTORS;NP10LP;;REPLACEMENT LAMP FOR NP100 & NP200 PROJECTORS;REPLACEMENT LAMP FOR NP100 & NP200 PROJECTORS;REPLACEMENT LAMP FOR NP100 & NP200 PROJECTORS;REPLACEMENT LAMP FOR NP100 & NP200 PROJECTORS;;;;47;;
1;3;30;1;1797,1038;1461,06;4.43 - 8.3:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100W AND NP-PX700W/750U/800XPROJECTORS.;NP10ZL;;4.43 - 8.3:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100W AND NP-PX700W/750U/800XPROJECTORS.;4.43 - 8.3:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100W AND NP-PX700W/750U/800XPROJECTORS.;4.43 - 8.3:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100W AND NP-PX700W/750U/800XPROJECTORS.;4.43 - 8.3:1 ZOOM LENS FOR THE NP4000/4001, NP4100/4100W AND NP-PX700W/750U/800XPROJECTORS.;;;;47;;
1;3;30;1;2257,1484;1835,08;0.8:1 FIXED SHORT THROW LENS FOR THE NP-PA500X/PA500U/PA5520W;NP11FL;;0.8:1 FIXED SHORT THROW LENS FOR THE NP-PA500X/PA500U/PA5520W;0.8:1 FIXED SHORT THROW LENS FOR THE NP-PA500X/PA500U/PA5520W;0.8:1 FIXED SHORT THROW LENS FOR THE NP-PA500X/PA500U/PA5520W;0.8:1 FIXED SHORT THROW LENS FOR THE NP-PA500X/PA500U/PA5520W;;;;47;;
1;3;30;1;603,8193;490,91;REPLACEMENT LAMP FOR NP4100 DLP PROJ XGA 1000:1;NP12LP;;REPLACEMENT LAMP FOR NP4100 DLP PROJ XGA 1000:1;REPLACEMENT LAMP FOR NP4100 DLP PROJ XGA 1000:1;REPLACEMENT LAMP FOR NP4100 DLP PROJ XGA 1000:1;REPLACEMENT LAMP FOR NP4100 DLP PROJ XGA 1000:1;;;;47;;
1;3;30;1;2257,1484;1835,08;1.18 - 1.54:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X, NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W AND NP1200/2200 PROJECTORS.;NP12ZL;;1.18 - 1.54:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X, NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W AND NP1200/2200 PROJECTORS.;1.18 - 1.54:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X, NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W AND NP1200/2200 PROJECTORS.;1.18 - 1.54:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X, NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W AND NP1200/2200 PROJECTORS.;1.18 - 1.54:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X, NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W AND NP1200/2200 PROJECTORS.;;;;47;;
1;3;30;1;202,2612;164,44;REPLACEMENT LAMP FOR NP110/115/215216 AND NP-V260X/V260 PROJECTORS;NP13LP;;REPLACEMENT LAMP FOR NP110/115/215216 AND NP-V260X/V260 PROJECTORS;REPLACEMENT LAMP FOR NP110/115/215216 AND NP-V260X/V260 PROJECTORS;REPLACEMENT LAMP FOR NP110/115/215216 AND NP-V260X/V260 PROJECTORS;REPLACEMENT LAMP FOR NP110/115/215216 AND NP-V260X/V260 PROJECTORS;;;;47;;
1;3;30;1;789,2787;641,69;1.5 - 3.0:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X PROJECTORS.;NP13ZL;;1.5 - 3.0:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X PROJECTORS.;1.5 - 3.0:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X PROJECTORS.;1.5 - 3.0:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X PROJECTORS.;1.5 - 3.0:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X PROJECTORS.;;;;47;;
1;3;30;1;353,9448;287,76;REPLACEMENT LAMP FOR NP310 NP410 & NP510 PROJECTORS;NP14LP;;REPLACEMENT LAMP FOR NP310 NP410 & NP510 PROJECTORS;REPLACEMENT LAMP FOR NP310 NP410 & NP510 PROJECTORS;REPLACEMENT LAMP FOR NP310 NP410 & NP510 PROJECTORS;REPLACEMENT LAMP FOR NP310 NP410 & NP510 PROJECTORS;;;;47;;
1;3;30;1;2257,1484;1835,08;2.98 - 4.77:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X;NP14ZL;;2.98 - 4.77:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X;2.98 - 4.77:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X;2.98 - 4.77:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X;2.98 - 4.77:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X;;;;47;;
1;3;30;1;352,2228;286,36;REPLACEMENT LAMP FOR M260X, M260W AND M300X PROJECTORS;NP15LP;;REPLACEMENT LAMP FOR M260X, M260W AND M300X PROJECTORS;REPLACEMENT LAMP FOR M260X, M260W AND M300X PROJECTORS;REPLACEMENT LAMP FOR M260X, M260W AND M300X PROJECTORS;REPLACEMENT LAMP FOR M260X, M260W AND M300X PROJECTORS;;;;47;;
1;3;30;1;2587,8216;2103,92;4.62 - 7.02:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X, NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W AND NP1200/2200 PROJECTORS.;NP15ZL;;4.62 - 7.02:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X, NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W AND NP1200/2200 PROJECTORS.;4.62 - 7.02:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X, NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W AND NP1200/2200 PROJECTORS.;4.62 - 7.02:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X, NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W AND NP1200/2200 PROJECTORS.;4.62 - 7.02:1 ZOOM LENS FOR THE NP-PA500X/PA500U/PA5520W/PA600X, NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W AND NP1200/2200 PROJECTORS.;;;;47;;
1;3;30;1;3953,6136;3214,32;SHORT THROW FIXED LENS 0.76 TO 1 FOR NP-PX750U PROJECTOR;NP16FL;;SHORT THROW FIXED LENS 0.76 TO 1 FOR NP-PX750U PROJECTOR;SHORT THROW FIXED LENS 0.76 TO 1 FOR NP-PX750U PROJECTOR;SHORT THROW FIXED LENS 0.76 TO 1 FOR NP-PX750U PROJECTOR;SHORT THROW FIXED LENS 0.76 TO 1 FOR NP-PX750U PROJECTOR;;;;47;;
1;3;30;1;353,9448;287,76;REPLACEMENT LAMP FOR NP-M300W AND NP-P350X PROJECTORS;NP16LP;;REPLACEMENT LAMP FOR NP-M300W AND NP-P350X PROJECTORS;REPLACEMENT LAMP FOR NP-M300W AND NP-P350X PROJECTORS;REPLACEMENT LAMP FOR NP-M300W AND NP-P350X PROJECTORS;REPLACEMENT LAMP FOR NP-M300W AND NP-P350X PROJECTORS;;;;47;;
1;3;30;1;353,9448;287,76;REPLACEMENT LAMP FOR NP-M300WS AND NP-P350W/P420X PROJECTORS;NP17LP;;REPLACEMENT LAMP FOR NP-M300WS AND NP-P350W/P420X PROJECTORS;REPLACEMENT LAMP FOR NP-M300WS AND NP-P350W/P420X PROJECTORS;REPLACEMENT LAMP FOR NP-M300WS AND NP-P350W/P420X PROJECTORS;REPLACEMENT LAMP FOR NP-M300WS AND NP-P350W/P420X PROJECTORS;;;;47;;
1;3;30;1;3594,1953;2922,11;1.25 - 1.79:1 SHORT THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;NP17ZL;;1.25 - 1.79:1 SHORT THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;1.25 - 1.79:1 SHORT THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;1.25 - 1.79:1 SHORT THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;1.25 - 1.79:1 SHORT THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;;;;47;;
1;3;30;1;202,2612;164,44;REPLACEMENT LAMP FOR THE NP-V300X AND NP-V300W PROJECTORS;NP18LP;;REPLACEMENT LAMP FOR THE NP-V300X AND NP-V300W PROJECTORS;REPLACEMENT LAMP FOR THE NP-V300X AND NP-V300W PROJECTORS;REPLACEMENT LAMP FOR THE NP-V300X AND NP-V300W PROJECTORS;REPLACEMENT LAMP FOR THE NP-V300X AND NP-V300W PROJECTORS;;;;47;;
1;3;30;1;2659,7028;2162,36;1.73 - 2.27:1 STANDARD THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800XPROJECTORS.;NP18ZL;;1.73 - 2.27:1 STANDARD THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800XPROJECTORS.;1.73 - 2.27:1 STANDARD THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800XPROJECTORS.;1.73 - 2.27:1 STANDARD THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800XPROJECTORS.;1.73 - 2.27:1 STANDARD THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800XPROJECTORS.;;;;47;;
1;3;30;1;3594,1953;2922,11;2.22 - 3.67:1 MEDIUM THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;NP19ZL;;2.22 - 3.67:1 MEDIUM THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;2.22 - 3.67:1 MEDIUM THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;2.22 - 3.67:1 MEDIUM THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;2.22 - 3.67:1 MEDIUM THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;;;;47;;
1;3;30;1;380,9802;309,74;REPLACEMENT LAMP FOR U300X AND U310W PROJECTORS;NP20LP;;REPLACEMENT LAMP FOR U300X AND U310W PROJECTORS;REPLACEMENT LAMP FOR U300X AND U310W PROJECTORS;REPLACEMENT LAMP FOR U300X AND U310W PROJECTORS;REPLACEMENT LAMP FOR U300X AND U310W PROJECTORS;;;;47;;
1;3;30;1;3594,1953;2922,11;3.60 - 5.40:1 LONG THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;NP20ZL;;3.60 - 5.40:1 LONG THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;3.60 - 5.40:1 LONG THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;3.60 - 5.40:1 LONG THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;3.60 - 5.40:1 LONG THROW ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;;;;47;;
1;3;30;1;54,8949;44,63;PADDED CARRYING CASE FOR NP110/NP115/215/216, NP500WS/600S, NP510WS/610S AND NP-V300X/V260X/V260 PROJECTORS;NP215CASE;;PADDED CARRYING CASE FOR NP110/NP115/215/216, NP500WS/600S, NP510WS/610S AND NP-V300X/V260X/V260 PROJECTORS;PADDED CARRYING CASE FOR NP110/NP115/215/216, NP500WS/600S, NP510WS/610S AND NP-V300X/V260X/V260 PROJECTORS;PADDED CARRYING CASE FOR NP110/NP115/215/216, NP500WS/600S, NP510WS/610S AND NP-V300X/V260X/V260 PROJECTORS;PADDED CARRYING CASE FOR NP110/NP115/215/216, NP500WS/600S, NP510WS/610S AND NP-V300X/V260X/V260 PROJECTORS;;;;47;;
1;3;30;1;531,9504;432,48;REPLACEMENT LAMP FOR THE NP-PA500X/PA500U/PA5520W/PA600X;NP21LP;;REPLACEMENT LAMP FOR THE NP-PA500X/PA500U/PA5520W/PA600X;REPLACEMENT LAMP FOR THE NP-PA500X/PA500U/PA5520W/PA600X;REPLACEMENT LAMP FOR THE NP-PA500X/PA500U/PA5520W/PA600X;REPLACEMENT LAMP FOR THE NP-PA500X/PA500U/PA5520W/PA600X;;;;47;;
1;3;30;1;3594,1953;2922,11;5.30 - 8.30:1 LONG ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;NP21ZL;;5.30 - 8.30:1 LONG ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;5.30 - 8.30:1 LONG ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;5.30 - 8.30:1 LONG ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;5.30 - 8.30:1 LONG ZOOM LENS W/LENS MEMORY FOR THE NP-PX700W/750U/800X PROJECTORS.;;;;47;;
1;3;30;1;891,3687;724,69;REPLACEMENT LAMP FOR THE NP-PX700W/750U800X AND NP-PH1000U PROJECTORS;NP22LP;;REPLACEMENT LAMP FOR THE NP-PX700W/750U800X AND NP-PH1000U PROJECTORS;REPLACEMENT LAMP FOR THE NP-PX700W/750U800X AND NP-PH1000U PROJECTORS;REPLACEMENT LAMP FOR THE NP-PX700W/750U800X AND NP-PH1000U PROJECTORS;REPLACEMENT LAMP FOR THE NP-PX700W/750U800X AND NP-PH1000U PROJECTORS;;;;47;;
1;3;30;1;5858,5392;4763,04;FIXED SHORT THROW LENS 0.67:1 FOR NP-PH1000U;NP25FL;;FIXED SHORT THROW LENS 0.67:1 FOR NP-PH1000U;FIXED SHORT THROW LENS 0.67:1 FOR NP-PH1000U;FIXED SHORT THROW LENS 0.67:1 FOR NP-PH1000U;FIXED SHORT THROW LENS 0.67:1 FOR NP-PH1000U;;;;47;;
1;3;30;1;6972,747;5668,9;ZOOM LENS 1.39 TO 1.87:1 FOR NP-PH1000U;NP26ZL;;ZOOM LENS 1.39 TO 1.87:1 FOR NP-PH1000U;ZOOM LENS 1.39 TO 1.87:1 FOR NP-PH1000U;ZOOM LENS 1.39 TO 1.87:1 FOR NP-PH1000U;ZOOM LENS 1.39 TO 1.87:1 FOR NP-PH1000U;;;;47;;
1;3;30;1;5858,5392;4763,04;ZOOM LENS 1.87 TO 2.56:1 FOR NP-PH1000U;NP27ZL;;ZOOM LENS 1.87 TO 2.56:1 FOR NP-PH1000U;ZOOM LENS 1.87 TO 2.56:1 FOR NP-PH1000U;ZOOM LENS 1.87 TO 2.56:1 FOR NP-PH1000U;ZOOM LENS 1.87 TO 2.56:1 FOR NP-PH1000U;;;;47;;
1;3;30;1;5858,5392;4763,04;ZOOM LENS 2.56 TO 4.16:1 FOR NP-PH1000U;NP28ZL;;ZOOM LENS 2.56 TO 4.16:1 FOR NP-PH1000U;ZOOM LENS 2.56 TO 4.16:1 FOR NP-PH1000U;ZOOM LENS 2.56 TO 4.16:1 FOR NP-PH1000U;ZOOM LENS 2.56 TO 4.16:1 FOR NP-PH1000U;;;;47;;
1;3;30;1;9991,8681;8123,47;ZOOM LENS 4.16 TO 6.96:1 FOR NP-PH1000U;NP29ZL;;ZOOM LENS 4.16 TO 6.96:1 FOR NP-PH1000U;ZOOM LENS 4.16 TO 6.96:1 FOR NP-PH1000U;ZOOM LENS 4.16 TO 6.96:1 FOR NP-PH1000U;ZOOM LENS 4.16 TO 6.96:1 FOR NP-PH1000U;;;;47;;
1;3;30;1;179,703;146,1;CEIL MOUNT FOR THE NP1000 2000 1150 2150 3150 3151;NP3150CM;;CEIL MOUNT FOR THE NP1000 2000 1150 2150 3150 3151;CEIL MOUNT FOR THE NP1000 2000 1150 2150 3150 3151;CEIL MOUNT FOR THE NP1000 2000 1150 2150 3150 3151;CEIL MOUNT FOR THE NP1000 2000 1150 2150 3150 3151;;;;47;;
1;3;30;1;69,0153;56,11;INPUT TERMINAL COVER FOR NP1000/NP2000/NP1150/NP2150/NP3150/NP3151W;NP3150TCOVER;;INPUT TERMINAL COVER FOR NP1000/NP2000/NP1150/NP2150/NP3150/NP3151W;INPUT TERMINAL COVER FOR NP1000/NP2000/NP1150/NP2150/NP3150/NP3151W;INPUT TERMINAL COVER FOR NP1000/NP2000/NP1150/NP2150/NP3150/NP3151W;INPUT TERMINAL COVER FOR NP1000/NP2000/NP1150/NP2150/NP3150/NP3151W;;;;47;;
1;3;30;1;180,5886;146,82;CEILING MOUNT FOR THE NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W, NP1200/2200 AND NP-PA500X/PA500U/PA550W/PA600X PROJECTORS.;NP3250CM;;CEILING MOUNT FOR THE NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W, NP1200/2200 AND NP-PA500X/PA500U/PA550W/PA600X PROJECTORS.;CEILING MOUNT FOR THE NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W, NP1200/2200 AND NP-PA500X/PA500U/PA550W/PA600X PROJECTORS.;CEILING MOUNT FOR THE NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W, NP1200/2200 AND NP-PA500X/PA500U/PA550W/PA600X PROJECTORS.;CEILING MOUNT FOR THE NP1000/2000, NP1150/2150/3150/3151W, NP1250/2250/3250/3250W, NP1200/2200 AND NP-PA500X/PA500U/PA550W/PA600X PROJECTORS.;;;;47;;
1;3;30;1;3756,1248;3053,76;NP3250W PJ 4000LUMEN WXGA LCD 500:1 1600X1200;NP3250W;;NP3250W PJ 4000LUMEN WXGA LCD 500:1 1600X1200;NP3250W PJ 4000LUMEN WXGA LCD 500:1 1600X1200;NP3250W PJ 4000LUMEN WXGA LCD 500:1 1600X1200;NP3250W PJ 4000LUMEN WXGA LCD 500:1 1600X1200;;;;47;;
1;3;30;1;997,7514;811,18;NP400 MMPROJ 2500LUMEN XGA LCD CC PROJ;NP400;;NP400 MMPROJ 2500LUMEN XGA LCD CC PROJ;NP400 MMPROJ 2500LUMEN XGA LCD CC PROJ;NP400 MMPROJ 2500LUMEN XGA LCD CC PROJ;NP400 MMPROJ 2500LUMEN XGA LCD CC PROJ;;;;47;;
1;3;30;1;472,9965;384,55;ATA SHIPPING-CASE WITH EXTENSION HANDLE AND WHEELS FOR NP4000, NP4001, NP4100 AND NP4100W PROJECTORS.;NP4000ATA;;ATA SHIPPING-CASE WITH EXTENSION HANDLE AND WHEELS FOR NP4000, NP4001, NP4100 AND NP4100W PROJECTORS.;ATA SHIPPING-CASE WITH EXTENSION HANDLE AND WHEELS FOR NP4000, NP4001, NP4100 AND NP4100W PROJECTORS.;ATA SHIPPING-CASE WITH EXTENSION HANDLE AND WHEELS FOR NP4000, NP4001, NP4100 AND NP4100W PROJECTORS.;ATA SHIPPING-CASE WITH EXTENSION HANDLE AND WHEELS FOR NP4000, NP4001, NP4100 AND NP4100W PROJECTORS.;;;;47;;
1;3;30;1;208,4604;169,48;CEILING MOUNT FOR NP4000, NP4001, NP4100 AND NP4100W PROJECTORS.;NP4000CM;;CEILING MOUNT FOR NP4000, NP4001, NP4100 AND NP4100W PROJECTORS.;CEILING MOUNT FOR NP4000, NP4001, NP4100 AND NP4100W PROJECTORS.;CEILING MOUNT FOR NP4000, NP4001, NP4100 AND NP4100W PROJECTORS.;CEILING MOUNT FOR NP4000, NP4001, NP4100 AND NP4100W PROJECTORS.;;;;47;;
1;3;30;1;798,6144;649,28;MAINTENANCE F/ NP4000 PROJECTOR CONDUCT AT 8K HRS 16K HRS 24K HRS;NP4000MAINT;;MAINTENANCE F/ NP4000 PROJECTOR CONDUCT AT 8K HRS 16K HRS 24K HRS;MAINTENANCE F/ NP4000 PROJECTOR CONDUCT AT 8K HRS 16K HRS 24K HRS;MAINTENANCE F/ NP4000 PROJECTOR CONDUCT AT 8K HRS 16K HRS 24K HRS;MAINTENANCE F/ NP4000 PROJECTOR CONDUCT AT 8K HRS 16K HRS 24K HRS;;;;47;;
1;3;30;1;362,9976;295,12;4YR EXTENDED WARR FOR PARTS & LABOR ON NP4000 SERIES OF PROJECTOR;NP4000PL04;;4YR EXTENDED WARR FOR PARTS & LABOR ON NP4000 SERIES OF PROJECTOR;4YR EXTENDED WARR FOR PARTS & LABOR ON NP4000 SERIES OF PROJECTOR;4YR EXTENDED WARR FOR PARTS & LABOR ON NP4000 SERIES OF PROJECTOR;4YR EXTENDED WARR FOR PARTS & LABOR ON NP4000 SERIES OF PROJECTOR;;;;47;;
1;3;30;1;4864,2687;3954,69;NP4001 DLP PROJ WXGA 2100:1 4500 LUMENS 36.4LBS;NP4001;;NP4001 DLP PROJ WXGA 2100:1 4500 LUMENS 36.4LBS;NP4001 DLP PROJ WXGA 2100:1 4500 LUMENS 36.4LBS;NP4001 DLP PROJ WXGA 2100:1 4500 LUMENS 36.4LBS;NP4001 DLP PROJ WXGA 2100:1 4500 LUMENS 36.4LBS;;;;47;;
1;3;30;1;193,5774;157,38;PROTECTIVE SHIPPING CASE F/NP40 NP50 NP60 PROJ PERSONALIZED LOCK;NP40ATA;;PROTECTIVE SHIPPING CASE F/NP40 NP50 NP60 PROJ PERSONALIZED LOCK;PROTECTIVE SHIPPING CASE F/NP40 NP50 NP60 PROJ PERSONALIZED LOCK;PROTECTIVE SHIPPING CASE F/NP40 NP50 NP60 PROJ PERSONALIZED LOCK;PROTECTIVE SHIPPING CASE F/NP40 NP50 NP60 PROJ PERSONALIZED LOCK;;;;47;;
1;3;30;1;158,1411;128,57;CEILING MOUNT WITH CUSTOM ADAPTER PLATE FOR NP40, NP50, NP60, NP41, NP61, NP62,NP100 AND NP200 PROJECTORS.;NP40CM;;CEILING MOUNT WITH CUSTOM ADAPTER PLATE FOR NP40, NP50, NP60, NP41, NP61, NP62,NP100 AND NP200 PROJECTORS.;CEILING MOUNT WITH CUSTOM ADAPTER PLATE FOR NP40, NP50, NP60, NP41, NP61, NP62,NP100 AND NP200 PROJECTORS.;CEILING MOUNT WITH CUSTOM ADAPTER PLATE FOR NP40, NP50, NP60, NP41, NP61, NP62,NP100 AND NP200 PROJECTORS.;CEILING MOUNT WITH CUSTOM ADAPTER PLATE FOR NP40, NP50, NP60, NP41, NP61, NP62,NP100 AND NP200 PROJECTORS.;;;;47;;
1;3;30;1;4456,8066;3623,42;NP4100 6200LMN XGA DLP NOLENS-ORDER SEPARATELY;NP4100;;NP4100 6200LMN XGA DLP NOLENS-ORDER SEPARATELY;NP4100 6200LMN XGA DLP NOLENS-ORDER SEPARATELY;NP4100 6200LMN XGA DLP NOLENS-ORDER SEPARATELY;NP4100 6200LMN XGA DLP NOLENS-ORDER SEPARATELY;;;;47;;
1;3;30;1;6757,0911;5493,57;NP4100 PROJECTOR AND NP06FL LENS BDL;NP4100-06FL;;NP4100 PROJECTOR AND NP06FL LENS BDL;NP4100 PROJECTOR AND NP06FL LENS BDL;NP4100 PROJECTOR AND NP06FL LENS BDL;NP4100 PROJECTOR AND NP06FL LENS BDL;;;;47;;
1;3;30;1;6253,8981;5084,47;NP4100 PROJ AND NP07ZL LENS BDL;NP4100-07ZL;;NP4100 PROJ AND NP07ZL LENS BDL;NP4100 PROJ AND NP07ZL LENS BDL;NP4100 PROJ AND NP07ZL LENS BDL;NP4100 PROJ AND NP07ZL LENS BDL;;;;47;;
1;3;30;1;4888,1061;3974,07;NP4100 PROJ AND NP08ZL LENS BDL;NP4100-08ZL;;NP4100 PROJ AND NP08ZL LENS BDL;NP4100 PROJ AND NP08ZL LENS BDL;NP4100 PROJ AND NP08ZL LENS BDL;NP4100 PROJ AND NP08ZL LENS BDL;;;;47;;
1;3;30;1;6253,8981;5084,47;NP4100 PROJ AND NP09ZL LENS BDL;NP4100-09ZL;;NP4100 PROJ AND NP09ZL LENS BDL;NP4100 PROJ AND NP09ZL LENS BDL;NP4100 PROJ AND NP09ZL LENS BDL;NP4100 PROJ AND NP09ZL LENS BDL;;;;47;;
1;3;30;1;6253,8981;5084,47;NP4100 PROJ AND NP10ZL LENS BDL;NP4100-10ZL;;NP4100 PROJ AND NP10ZL LENS BDL;NP4100 PROJ AND NP10ZL LENS BDL;NP4100 PROJ AND NP10ZL LENS BDL;NP4100 PROJ AND NP10ZL LENS BDL;;;;47;;
