Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1469;1;1072,4001;871,87;SIRIUS COMPUTER SOLUTIONS INC PC08B571 EXP 03/31/2010;7483WLU;;SIRIUS COMPUTER SOLUTIONS INC PC08B571 EXP 03/31/2010;SIRIUS COMPUTER SOLUTIONS INC PC08B571 EXP 03/31/2010;SIRIUS COMPUTER SOLUTIONS INC PC08B571 EXP 03/31/2010;SIRIUS COMPUTER SOLUTIONS INC PC08B571 EXP 03/31/2010;;;;46;;
1;3;1469;1;551,901;448,7;LENOVO THINKCENTRE M58P BUSINESS PC MT INTEL:E8400/C2D-3.00G 4GB/2-DIMM 320GB/7200RPM-SATA DVDRW GBE INTEL-GMA4500/DVMT5.0 W7P-32 1YR;7484X08;;LENOVO THINKCENTRE M58P BUSINESS PC MT INTEL:E8400/C2D-3.00G 4GB/2-DIMM 320GB/7200RPM-SATA DVDRW GBE INTEL-GMA4500/DVMT5.0 W7P-32 1YR;LENOVO THINKCENTRE M58P BUSINESS PC MT INTEL:E8400/C2D-3.00G 4GB/2-DIMM 320GB/7200RPM-SATA DVDRW GBE INTEL-GMA4500/DVMT5.0 W7P-32 1YR;LENOVO THINKCENTRE M58P BUSINESS PC MT INTEL:E8400/C2D-3.00G 4GB/2-DIMM 320GB/7200RPM-SATA DVDRW GBE INTEL-GMA4500/DVMT5.0 W7P-32 1YR;LENOVO THINKCENTRE M58P BUSINESS PC MT INTEL:E8400/C2D-3.00G 4GB/2-DIMM 320GB/7200RPM-SATA DVDRW GBE INTEL-GMA4500/DVMT5.0 W7P-32 1YR;;;;46;;
1;3;1469;1;4,1943;3,41;Processor 2.66GHz Intel Pentium 4 processor, 533MHz FSB, 512KB cache, Northwood;74P1600;;Processor 2.66GHz Intel Pentium 4 processor, 533MHz FSB, 512KB cache, Northwood;Processor 2.66GHz Intel Pentium 4 processor, 533MHz FSB, 512KB cache, Northwood;Processor 2.66GHz Intel Pentium 4 processor, 533MHz FSB, 512KB cache, Northwood;Processor 2.66GHz Intel Pentium 4 processor, 533MHz FSB, 512KB cache, Northwood;;;;46;;
1;3;1469;1;6,9864;5,68;Processor FRU - 2.8GHz Intel Pentium 4 processor, 533MHz FSB, 512KB cache, Northwood;74P1601;;Processor FRU - 2.8GHz Intel Pentium 4 processor, 533MHz FSB, 512KB cache, Northwood;Processor FRU - 2.8GHz Intel Pentium 4 processor, 533MHz FSB, 512KB cache, Northwood;Processor FRU - 2.8GHz Intel Pentium 4 processor, 533MHz FSB, 512KB cache, Northwood;Processor FRU - 2.8GHz Intel Pentium 4 processor, 533MHz FSB, 512KB cache, Northwood;;;;46;;
1;3;1469;1;4,1943;3,41;Notebook ThinkPad Port Replicator II - (Ports: RJ11, RJ45 10/100/1000, Serial, Parallel, Keyboard, Mouse, Floppy, Monitor, USB 2.0, DVI , Line-in, Line-out, Optional cable lock, On/off), FRU-74P6735, 13R0292, 40Y8139, 40Y8143 . Without AC Adapt.;74P6733;;Notebook ThinkPad Port Replicator II - (Ports: RJ11, RJ45 10/100/1000, Serial, Parallel, Keyboard, Mouse, Floppy, Monitor, USB 2.0, DVI , Line-in, Line-out, Optional cable lock, On/off), FRU-74P6735, 13R0292, 40Y8139, 40Y8143 . Without AC Adapt.;Notebook ThinkPad Port Replicator II - (Ports: RJ11, RJ45 10/100/1000, Serial, Parallel, Keyboard, Mouse, Floppy, Monitor, USB 2.0, DVI , Line-in, Line-out, Optional cable lock, On/off), FRU-74P6735, 13R0292, 40Y8139, 40Y8143 . Without AC Adapt.;Notebook ThinkPad Port Replicator II - (Ports: RJ11, RJ45 10/100/1000, Serial, Parallel, Keyboard, Mouse, Floppy, Monitor, USB 2.0, DVI , Line-in, Line-out, Optional cable lock, On/off), FRU-74P6735, 13R0292, 40Y8139, 40Y8143 . Without AC Adapt.;Notebook ThinkPad Port Replicator II - (Ports: RJ11, RJ45 10/100/1000, Serial, Parallel, Keyboard, Mouse, Floppy, Monitor, USB 2.0, DVI , Line-in, Line-out, Optional cable lock, On/off), FRU-74P6735, 13R0292, 40Y8139, 40Y8143 . Without AC Adapt.;;;;46;;
1;3;1469;1;1,4022;1,14;Notebook ThinkPad Port Replicator II - (Ports: RJ11, RJ45 10/100/1000, Serial, Parallel, Keyboard, Mouse, Floppy, Monitor, USB 2.0, DVI , Line-in, Line-out, Optional cable lock, On/off), FRU-74P6735, 13R0292, 40Y8139, 40Y8143;74P6733;;Notebook ThinkPad Port Replicator II - (Ports: RJ11, RJ45 10/100/1000, Serial, Parallel, Keyboard, Mouse, Floppy, Monitor, USB 2.0, DVI , Line-in, Line-out, Optional cable lock, On/off), FRU-74P6735, 13R0292, 40Y8139, 40Y8143;Notebook ThinkPad Port Replicator II - (Ports: RJ11, RJ45 10/100/1000, Serial, Parallel, Keyboard, Mouse, Floppy, Monitor, USB 2.0, DVI , Line-in, Line-out, Optional cable lock, On/off), FRU-74P6735, 13R0292, 40Y8139, 40Y8143;Notebook ThinkPad Port Replicator II - (Ports: RJ11, RJ45 10/100/1000, Serial, Parallel, Keyboard, Mouse, Floppy, Monitor, USB 2.0, DVI , Line-in, Line-out, Optional cable lock, On/off), FRU-74P6735, 13R0292, 40Y8139, 40Y8143;Notebook ThinkPad Port Replicator II - (Ports: RJ11, RJ45 10/100/1000, Serial, Parallel, Keyboard, Mouse, Floppy, Monitor, USB 2.0, DVI , Line-in, Line-out, Optional cable lock, On/off), FRU-74P6735, 13R0292, 40Y8139, 40Y8143;;;;46;;
1;3;1469;1;5,5842;4,54;Notebook ThinkPad Port Replicator II;74P6735;;Notebook ThinkPad Port Replicator II;Notebook ThinkPad Port Replicator II;Notebook ThinkPad Port Replicator II;Notebook ThinkPad Port Replicator II;;;;46;;
1;3;1469;1;1,4022;1,14;Notebook ThinkPad Port Replicator II;74P6735;;Notebook ThinkPad Port Replicator II;Notebook ThinkPad Port Replicator II;Notebook ThinkPad Port Replicator II;Notebook ThinkPad Port Replicator II;;;;46;;
1;3;1469;1;984,9717;800,79;THINKCENTRE M58E 7506 - PERSONAL COMPUTER - SMALL FORM FACTOR - 1 - CORE 2 DUO -E7500 - 2.93 GHZ - 2 GB - 1 - 160 GB - DVD RECORDABLE - ETHERNET; FAST ETHERNET;7506M1U;;THINKCENTRE M58E 7506 - PERSONAL COMPUTER - SMALL FORM FACTOR - 1 - CORE 2 DUO -E7500 - 2.93 GHZ - 2 GB - 1 - 160 GB - DVD RECORDABLE - ETHERNET; FAST ETHERNET;THINKCENTRE M58E 7506 - PERSONAL COMPUTER - SMALL FORM FACTOR - 1 - CORE 2 DUO -E7500 - 2.93 GHZ - 2 GB - 1 - 160 GB - DVD RECORDABLE - ETHERNET; FAST ETHERNET;THINKCENTRE M58E 7506 - PERSONAL COMPUTER - SMALL FORM FACTOR - 1 - CORE 2 DUO -E7500 - 2.93 GHZ - 2 GB - 1 - 160 GB - DVD RECORDABLE - ETHERNET; FAST ETHERNET;THINKCENTRE M58E 7506 - PERSONAL COMPUTER - SMALL FORM FACTOR - 1 - CORE 2 DUO -E7500 - 2.93 GHZ - 2 GB - 1 - 160 GB - DVD RECORDABLE - ETHERNET; FAST ETHERNET;;;;46;;
1;3;1469;1;508,3836;413,32;THINKCENTRE A58 TOWER E1400 2.0G 1GB 160GB DVDRW WVB;7515J3U;;THINKCENTRE A58 TOWER E1400 2.0G 1GB 160GB DVDRW WVB;THINKCENTRE A58 TOWER E1400 2.0G 1GB 160GB DVDRW WVB;THINKCENTRE A58 TOWER E1400 2.0G 1GB 160GB DVDRW WVB;THINKCENTRE A58 TOWER E1400 2.0G 1GB 160GB DVDRW WVB;;;;46;;
1;3;1469;1;582,3681;473,47;THINKCENTRE A58 TOWER E5200 2.5G 3GB 250GB DVDRW WVB;7515J5U;;THINKCENTRE A58 TOWER E5200 2.5G 3GB 250GB DVDRW WVB;THINKCENTRE A58 TOWER E5200 2.5G 3GB 250GB DVDRW WVB;THINKCENTRE A58 TOWER E5200 2.5G 3GB 250GB DVDRW WVB;THINKCENTRE A58 TOWER E5200 2.5G 3GB 250GB DVDRW WVB;;;;46;;
1;3;1469;1;688,4925;559,75;TOPSELLER A58 TWR E6300 2.8G 3GB 320GB DVDRW XPP W/ W7;7515K6U;;TOPSELLER A58 TWR E6300 2.8G 3GB 320GB DVDRW XPP W/ W7;TOPSELLER A58 TWR E6300 2.8G 3GB 320GB DVDRW XPP W/ W7;TOPSELLER A58 TWR E6300 2.8G 3GB 320GB DVDRW XPP W/ W7;TOPSELLER A58 TWR E6300 2.8G 3GB 320GB DVDRW XPP W/ W7;;;;46;;
1;3;1469;1;1291,7952;1050,24;TC M91 SFF CI3/3.1 4GB 320GB DVDR GETH W7P 64;7516C5U;;TC M91 SFF CI3/3.1 4GB 320GB DVDR GETH W7P 64;TC M91 SFF CI3/3.1 4GB 320GB DVDR GETH W7P 64;TC M91 SFF CI3/3.1 4GB 320GB DVDR GETH W7P 64;TC M91 SFF CI3/3.1 4GB 320GB DVDR GETH W7P 64;;;;46;;
1;3;1469;1;1314,8823;1069,01;THINKCENTRE M91 - DESKTOP - ECO ULTRA SMALL - 1 - CORE I3 - 2120 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM - 320 GB - SUPER MULTI-BURNER DL DVD+/-RW -GIGABIT ETHERNET;7516E2U;;THINKCENTRE M91 - DESKTOP - ECO ULTRA SMALL - 1 - CORE I3 - 2120 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM - 320 GB - SUPER MULTI-BURNER DL DVD+/-RW -GIGABIT ETHERNET;THINKCENTRE M91 - DESKTOP - ECO ULTRA SMALL - 1 - CORE I3 - 2120 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM - 320 GB - SUPER MULTI-BURNER DL DVD+/-RW -GIGABIT ETHERNET;THINKCENTRE M91 - DESKTOP - ECO ULTRA SMALL - 1 - CORE I3 - 2120 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM - 320 GB - SUPER MULTI-BURNER DL DVD+/-RW -GIGABIT ETHERNET;THINKCENTRE M91 - DESKTOP - ECO ULTRA SMALL - 1 - CORE I3 - 2120 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM - 320 GB - SUPER MULTI-BURNER DL DVD+/-RW -GIGABIT ETHERNET;;;;46;;
1;3;1469;1;747,4464;607,68;TOPSELLER M81 TWR I3-2100 3.10G 2GB 250GB DVDRW W7P 64BIT;7517A2U;;TOPSELLER M81 TWR I3-2100 3.10G 2GB 250GB DVDRW W7P 64BIT;TOPSELLER M81 TWR I3-2100 3.10G 2GB 250GB DVDRW W7P 64BIT;TOPSELLER M81 TWR I3-2100 3.10G 2GB 250GB DVDRW W7P 64BIT;TOPSELLER M81 TWR I3-2100 3.10G 2GB 250GB DVDRW W7P 64BIT;;;;46;;
1;3;1469;1;868,5153;706,11;TOPSELLER M81 TWR I5-2400 3.1G 4GB 320GB DVDRW W7P 64BIT;7517A3U;;TOPSELLER M81 TWR I5-2400 3.1G 4GB 320GB DVDRW W7P 64BIT;TOPSELLER M81 TWR I5-2400 3.1G 4GB 320GB DVDRW W7P 64BIT;TOPSELLER M81 TWR I5-2400 3.1G 4GB 320GB DVDRW W7P 64BIT;TOPSELLER M81 TWR I5-2400 3.1G 4GB 320GB DVDRW W7P 64BIT;;;;46;;
1;3;1469;1;754,8264;613,68;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - PENTIUM - 2.7 GHZ - RAM: 2 GB- DDR3 UDIMM - 320 GB - DVD RECORDABLE - GIGABIT ETHERNET - MICROSOFT WINDOWS 7;7517A8U;;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - PENTIUM - 2.7 GHZ - RAM: 2 GB- DDR3 UDIMM - 320 GB - DVD RECORDABLE - GIGABIT ETHERNET - MICROSOFT WINDOWS 7;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - PENTIUM - 2.7 GHZ - RAM: 2 GB- DDR3 UDIMM - 320 GB - DVD RECORDABLE - GIGABIT ETHERNET - MICROSOFT WINDOWS 7;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - PENTIUM - 2.7 GHZ - RAM: 2 GB- DDR3 UDIMM - 320 GB - DVD RECORDABLE - GIGABIT ETHERNET - MICROSOFT WINDOWS 7;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - PENTIUM - 2.7 GHZ - RAM: 2 GB- DDR3 UDIMM - 320 GB - DVD RECORDABLE - GIGABIT ETHERNET - MICROSOFT WINDOWS 7;;;;46;;
1;3;1469;1;878,0601;713,87;THINKCENTRE M81 - DESKTOP - TOWER - CORE I3 - 2120 - 3.3 GHZ - RAM: 2 GB - DDR3SDRAM - 320 GB - DVD RECORDABLE - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MI;7517A9U;;THINKCENTRE M81 - DESKTOP - TOWER - CORE I3 - 2120 - 3.3 GHZ - RAM: 2 GB - DDR3SDRAM - 320 GB - DVD RECORDABLE - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MI;THINKCENTRE M81 - DESKTOP - TOWER - CORE I3 - 2120 - 3.3 GHZ - RAM: 2 GB - DDR3SDRAM - 320 GB - DVD RECORDABLE - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MI;THINKCENTRE M81 - DESKTOP - TOWER - CORE I3 - 2120 - 3.3 GHZ - RAM: 2 GB - DDR3SDRAM - 320 GB - DVD RECORDABLE - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MI;THINKCENTRE M81 - DESKTOP - TOWER - CORE I3 - 2120 - 3.3 GHZ - RAM: 2 GB - DDR3SDRAM - 320 GB - DVD RECORDABLE - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MI;;;;46;;
1;3;1469;1;805,9944;655,28;M81 TOWER - DESKTOP - TOWER - 1 - CORE I3 - 2130 - 3.4 GHZ - RAM: 4 GB - DDR3 SDRAM - 320 GB - DVD+/-RW - ETHERNET;FAST ETHERNET;GIGABIT ETHERNET - MICROSOFT WI;7517B1U;;M81 TOWER - DESKTOP - TOWER - 1 - CORE I3 - 2130 - 3.4 GHZ - RAM: 4 GB - DDR3 SDRAM - 320 GB - DVD+/-RW - ETHERNET;FAST ETHERNET;GIGABIT ETHERNET - MICROSOFT WI;M81 TOWER - DESKTOP - TOWER - 1 - CORE I3 - 2130 - 3.4 GHZ - RAM: 4 GB - DDR3 SDRAM - 320 GB - DVD+/-RW - ETHERNET;FAST ETHERNET;GIGABIT ETHERNET - MICROSOFT WI;M81 TOWER - DESKTOP - TOWER - 1 - CORE I3 - 2130 - 3.4 GHZ - RAM: 4 GB - DDR3 SDRAM - 320 GB - DVD+/-RW - ETHERNET;FAST ETHERNET;GIGABIT ETHERNET - MICROSOFT WI;M81 TOWER - DESKTOP - TOWER - 1 - CORE I3 - 2130 - 3.4 GHZ - RAM: 4 GB - DDR3 SDRAM - 320 GB - DVD+/-RW - ETHERNET;FAST ETHERNET;GIGABIT ETHERNET - MICROSOFT WI;;;;46;;
1;3;1469;1;992,2779;806,73;M81 TOWER - DESKTOP - TOWER - 1 - CORE I5 - 2500 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM - 500 GB - DVD+/-RW - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MICROSOFT;7517B2U;;M81 TOWER - DESKTOP - TOWER - 1 - CORE I5 - 2500 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM - 500 GB - DVD+/-RW - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MICROSOFT;M81 TOWER - DESKTOP - TOWER - 1 - CORE I5 - 2500 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM - 500 GB - DVD+/-RW - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MICROSOFT;M81 TOWER - DESKTOP - TOWER - 1 - CORE I5 - 2500 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM - 500 GB - DVD+/-RW - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MICROSOFT;M81 TOWER - DESKTOP - TOWER - 1 - CORE I5 - 2500 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM - 500 GB - DVD+/-RW - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MICROSOFT;;;;46;;
1;3;1469;1;930,1875;756,25;M81 TOWER - DESKTOP - TOWER - 1 - CORE I5 - 2400 - 3.1 GHZ - RAM: 4 GB - DDR3 SDRAM - 500 GB - DVD+/-RW - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MICROSOFT;7517B3U;;M81 TOWER - DESKTOP - TOWER - 1 - CORE I5 - 2400 - 3.1 GHZ - RAM: 4 GB - DDR3 SDRAM - 500 GB - DVD+/-RW - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MICROSOFT;M81 TOWER - DESKTOP - TOWER - 1 - CORE I5 - 2400 - 3.1 GHZ - RAM: 4 GB - DDR3 SDRAM - 500 GB - DVD+/-RW - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MICROSOFT;M81 TOWER - DESKTOP - TOWER - 1 - CORE I5 - 2400 - 3.1 GHZ - RAM: 4 GB - DDR3 SDRAM - 500 GB - DVD+/-RW - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MICROSOFT;M81 TOWER - DESKTOP - TOWER - 1 - CORE I5 - 2400 - 3.1 GHZ - RAM: 4 GB - DDR3 SDRAM - 500 GB - DVD+/-RW - ETHERNET; FAST ETHERNET; GIGABIT ETHERNET - MICROSOFT;;;;46;;
1;3;1469;1;792,6366;644,42;M81 - DESKTOP - TOWER - 1 - CORE I3 - 2120 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM -250 GB - DVD+/-RW - ETHERNET;FAST ETHERNET;GIGABIT ETHERNET - MICROSOFT WINDOWS;7517B4U;;M81 - DESKTOP - TOWER - 1 - CORE I3 - 2120 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM -250 GB - DVD+/-RW - ETHERNET;FAST ETHERNET;GIGABIT ETHERNET - MICROSOFT WINDOWS;M81 - DESKTOP - TOWER - 1 - CORE I3 - 2120 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM -250 GB - DVD+/-RW - ETHERNET;FAST ETHERNET;GIGABIT ETHERNET - MICROSOFT WINDOWS;M81 - DESKTOP - TOWER - 1 - CORE I3 - 2120 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM -250 GB - DVD+/-RW - ETHERNET;FAST ETHERNET;GIGABIT ETHERNET - MICROSOFT WINDOWS;M81 - DESKTOP - TOWER - 1 - CORE I3 - 2120 - 3.3 GHZ - RAM: 4 GB - DDR3 SDRAM -250 GB - DVD+/-RW - ETHERNET;FAST ETHERNET;GIGABIT ETHERNET - MICROSOFT WINDOWS;;;;46;;
1;3;1469;1;843,2634;685,58;THINKCENTRE M81 - DESKTOP - TOWER - CORE I3 - 3.4 GHZ - RAM: 4 GB - DDR3 SDRAM -250 GB - DVD RECORDABLE - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL 6;7517B5U;;THINKCENTRE M81 - DESKTOP - TOWER - CORE I3 - 3.4 GHZ - RAM: 4 GB - DDR3 SDRAM -250 GB - DVD RECORDABLE - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL 6;THINKCENTRE M81 - DESKTOP - TOWER - CORE I3 - 3.4 GHZ - RAM: 4 GB - DDR3 SDRAM -250 GB - DVD RECORDABLE - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL 6;THINKCENTRE M81 - DESKTOP - TOWER - CORE I3 - 3.4 GHZ - RAM: 4 GB - DDR3 SDRAM -250 GB - DVD RECORDABLE - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL 6;THINKCENTRE M81 - DESKTOP - TOWER - CORE I3 - 3.4 GHZ - RAM: 4 GB - DDR3 SDRAM -250 GB - DVD RECORDABLE - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL 6;;;;46;;
1;3;1469;1;917,7645;746,15;THINKCENTRE M81 - DESKTOP - TOWER - CORE I5 - 2400 - 3.1 GHZ - RAM: 4 GB - DDR3SDRAM - 250 GB - SUPER MULTI-BURNER DL DVD+/-RW - GIGABIT ETHERNET - MICROSOFT W;7517B6U;;THINKCENTRE M81 - DESKTOP - TOWER - CORE I5 - 2400 - 3.1 GHZ - RAM: 4 GB - DDR3SDRAM - 250 GB - SUPER MULTI-BURNER DL DVD+/-RW - GIGABIT ETHERNET - MICROSOFT W;THINKCENTRE M81 - DESKTOP - TOWER - CORE I5 - 2400 - 3.1 GHZ - RAM: 4 GB - DDR3SDRAM - 250 GB - SUPER MULTI-BURNER DL DVD+/-RW - GIGABIT ETHERNET - MICROSOFT W;THINKCENTRE M81 - DESKTOP - TOWER - CORE I5 - 2400 - 3.1 GHZ - RAM: 4 GB - DDR3SDRAM - 250 GB - SUPER MULTI-BURNER DL DVD+/-RW - GIGABIT ETHERNET - MICROSOFT W;THINKCENTRE M81 - DESKTOP - TOWER - CORE I5 - 2400 - 3.1 GHZ - RAM: 4 GB - DDR3SDRAM - 250 GB - SUPER MULTI-BURNER DL DVD+/-RW - GIGABIT ETHERNET - MICROSOFT W;;;;46;;
1;3;1469;1;868,0848;705,76;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - 4 - CORE I5 - 3.1 GHZ - RAM: 4GB - DDR3 UDIMM - 500 GB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;7517C1U;;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - 4 - CORE I5 - 3.1 GHZ - RAM: 4GB - DDR3 UDIMM - 500 GB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - 4 - CORE I5 - 3.1 GHZ - RAM: 4GB - DDR3 UDIMM - 500 GB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - 4 - CORE I5 - 3.1 GHZ - RAM: 4GB - DDR3 UDIMM - 500 GB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - 4 - CORE I5 - 3.1 GHZ - RAM: 4GB - DDR3 UDIMM - 500 GB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;;;;46;;
1;3;1469;1;852,2055;692,85;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - CORE I3 - 2130 - 3.4 GHZ - RAM:4 GB - DDR3 SDRAM - 500 GB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONA;7517D2U;;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - CORE I3 - 2130 - 3.4 GHZ - RAM:4 GB - DDR3 SDRAM - 500 GB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONA;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - CORE I3 - 2130 - 3.4 GHZ - RAM:4 GB - DDR3 SDRAM - 500 GB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONA;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - CORE I3 - 2130 - 3.4 GHZ - RAM:4 GB - DDR3 SDRAM - 500 GB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONA;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - CORE I3 - 2130 - 3.4 GHZ - RAM:4 GB - DDR3 SDRAM - 500 GB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONA;;;;46;;
1;3;1469;1;918,6501;746,87;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - CORE I5 - 2400 - 3.1 GHZ - RAM:4 GB - DDR3 SDRAM - 1 TB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;7517D3U;;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - CORE I5 - 2400 - 3.1 GHZ - RAM:4 GB - DDR3 SDRAM - 1 TB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - CORE I5 - 2400 - 3.1 GHZ - RAM:4 GB - DDR3 SDRAM - 1 TB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - CORE I5 - 2400 - 3.1 GHZ - RAM:4 GB - DDR3 SDRAM - 1 TB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;THINKCENTRE M81 TOWER (7517) - DESKTOP - TOWER - CORE I5 - 2400 - 3.1 GHZ - RAM:4 GB - DDR3 SDRAM - 1 TB - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;;;;46;;
1;3;1469;1;1132,8669;921,03;TC M81 SFF CI7/3.4 4GB 500GB DVDR GETH W7P 64;7518A8U;;TC M81 SFF CI7/3.4 4GB 500GB DVDR GETH W7P 64;TC M81 SFF CI7/3.4 4GB 500GB DVDR GETH W7P 64;TC M81 SFF CI7/3.4 4GB 500GB DVDR GETH W7P 64;TC M81 SFF CI7/3.4 4GB 500GB DVDR GETH W7P 64;;;;46;;
1;3;1469;1;1029,5469;837,03;TOPSELLER M81 SFF I5-2500 3.3G 4GB 500GB DVDRW W7P 64BIT;7518A9U;;TOPSELLER M81 SFF I5-2500 3.3G 4GB 500GB DVDRW W7P 64BIT;TOPSELLER M81 SFF I5-2500 3.3G 4GB 500GB DVDRW W7P 64BIT;TOPSELLER M81 SFF I5-2500 3.3G 4GB 500GB DVDRW W7P 64BIT;TOPSELLER M81 SFF I5-2500 3.3G 4GB 500GB DVDRW W7P 64BIT;;;;46;;
1;3;1469;1;747,1389;607,43;TOPSELLER M81 SFF I3-2100 3.10G 2GB 250GB DVDRW W7P 64BIT;7518B1U;;TOPSELLER M81 SFF I3-2100 3.10G 2GB 250GB DVDRW W7P 64BIT;TOPSELLER M81 SFF I3-2100 3.10G 2GB 250GB DVDRW W7P 64BIT;TOPSELLER M81 SFF I3-2100 3.10G 2GB 250GB DVDRW W7P 64BIT;TOPSELLER M81 SFF I3-2100 3.10G 2GB 250GB DVDRW W7P 64BIT;;;;46;;
1;3;1469;1;936,0792;761,04;BDL TC M81 SFF CI3/3.1 2GB 250GB DVDR W7P 64;7518B1U-BN2;;BDL TC M81 SFF CI3/3.1 2GB 250GB DVDR W7P 64;BDL TC M81 SFF CI3/3.1 2GB 250GB DVDR W7P 64;BDL TC M81 SFF CI3/3.1 2GB 250GB DVDR W7P 64;BDL TC M81 SFF CI3/3.1 2GB 250GB DVDR W7P 64;;;;46;;
1;3;1469;1;872,316;709,2;TOPSELLER M81 SFF I5-2400 3.1G 4GB 320GB DVDRW W7P 64BIT;7518B2U;;TOPSELLER M81 SFF I5-2400 3.1G 4GB 320GB DVDRW W7P 64BIT;TOPSELLER M81 SFF I5-2400 3.1G 4GB 320GB DVDRW W7P 64BIT;TOPSELLER M81 SFF I5-2400 3.1G 4GB 320GB DVDRW W7P 64BIT;TOPSELLER M81 SFF I5-2400 3.1G 4GB 320GB DVDRW W7P 64BIT;;;;46;;
