Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;538;1;382,7022;311,14;FC GLP PS EXTD ALL MP UPG 2YR 1+ 350PT;65052144AF01A24;;FC GLP PS EXTD ALL MP UPG 2YR 1+ 350PT;FC GLP PS EXTD ALL MP UPG 2YR 1+ 350PT;FC GLP PS EXTD ALL MP UPG 2YR 1+ 350PT;FC GLP PS EXTD ALL MP UPG 2YR 1+ 350PT;;;;65;;
1;3;538;1;73,3695;59,65;FC ELP1 PS EXTENDED ALL MP RNWL UPG 1YR 75PT;65052172AE01A12;;FC ELP1 PS EXTENDED ALL MP RNWL UPG 1YR 75PT;FC ELP1 PS EXTENDED ALL MP RNWL UPG 1YR 75PT;FC ELP1 PS EXTENDED ALL MP RNWL UPG 1YR 75PT;FC ELP1 PS EXTENDED ALL MP RNWL UPG 1YR 75PT;;;;65;;
1;3;538;1;58,9908;47,96;FC ELP2 PS EXTENDED ALL MP RNWL UPG1YR 2500+ 75PT;65052172AE02A12;;FC ELP2 PS EXTENDED ALL MP RNWL UPG1YR 2500+ 75PT;FC ELP2 PS EXTENDED ALL MP RNWL UPG1YR 2500+ 75PT;FC ELP2 PS EXTENDED ALL MP RNWL UPG1YR 2500+ 75PT;FC ELP2 PS EXTENDED ALL MP RNWL UPG1YR 2500+ 75PT;;;;65;;
1;3;538;1;191,3388;155,56;FC GLP PS EXTD ALL MP RNWL UPG 1YR 1+ 175PT;65052172AF01A12;;FC GLP PS EXTD ALL MP RNWL UPG 1YR 1+ 175PT;FC GLP PS EXTD ALL MP RNWL UPG 1YR 1+ 175PT;FC GLP PS EXTD ALL MP RNWL UPG 1YR 1+ 175PT;FC GLP PS EXTD ALL MP RNWL UPG 1YR 1+ 175PT;;;;65;;
1;3;538;1;146,739;119,3;FC ELP1 PS EXTENDED ALL MP RNWL UPG 2YR 150PT;65052197AE01A24;;FC ELP1 PS EXTENDED ALL MP RNWL UPG 2YR 150PT;FC ELP1 PS EXTENDED ALL MP RNWL UPG 2YR 150PT;FC ELP1 PS EXTENDED ALL MP RNWL UPG 2YR 150PT;FC ELP1 PS EXTENDED ALL MP RNWL UPG 2YR 150PT;;;;65;;
1;3;538;1;117,9693;95,91;FC ELP2 PS EXTENDED ALL MP RNWL UPG 2YR 150PT;65052197AE02A24;;FC ELP2 PS EXTENDED ALL MP RNWL UPG 2YR 150PT;FC ELP2 PS EXTENDED ALL MP RNWL UPG 2YR 150PT;FC ELP2 PS EXTENDED ALL MP RNWL UPG 2YR 150PT;FC ELP2 PS EXTENDED ALL MP RNWL UPG 2YR 150PT;;;;65;;
1;3;538;1;382,7022;311,14;FC GLP PS EXTD ALL MP RNWL UPG 2YR 1+ 350PT;65052197AF01A24;;FC GLP PS EXTD ALL MP RNWL UPG 2YR 1+ 350PT;FC GLP PS EXTD ALL MP RNWL UPG 2YR 1+ 350PT;FC GLP PS EXTD ALL MP RNWL UPG 2YR 1+ 350PT;FC GLP PS EXTD ALL MP RNWL UPG 2YR 1+ 350PT;;;;65;;
1;3;538;1;191,3388;155,56;FC GLP PS EXTD ALL MP UPG 1YR 1+ 175PT;65052324AF01A12;;FC GLP PS EXTD ALL MP UPG 1YR 1+ 175PT;FC GLP PS EXTD ALL MP UPG 1YR 1+ 175PT;FC GLP PS EXTD ALL MP UPG 1YR 1+ 175PT;FC GLP PS EXTD ALL MP UPG 1YR 1+ 175PT;;;;65;;
1;3;538;1;267,6111;217,57;FC GLP PS ALL MP UPG 2YR 1+ 200PT;65052350AF01A24;;FC GLP PS ALL MP UPG 2YR 1+ 200PT;FC GLP PS ALL MP UPG 2YR 1+ 200PT;FC GLP PS ALL MP UPG 2YR 1+ 200PT;FC GLP PS ALL MP UPG 2YR 1+ 200PT;;;;65;;
1;3;538;1;185,5947;150,89;CLP PS ALL MP UPG 2YR 18MO 150PT;65052365A8;;CLP PS ALL MP UPG 2YR 18MO 150PT;CLP PS ALL MP UPG 2YR 18MO 150PT;CLP PS ALL MP UPG 2YR 18MO 150PT;CLP PS ALL MP UPG 2YR 18MO 150PT;;;;65;;
1;3;538;1;133,7994;108,78;FC GLP PS ALL MP UPG 1YR 1+ 100PT;65052376AF01A12;;FC GLP PS ALL MP UPG 1YR 1+ 100PT;FC GLP PS ALL MP UPG 1YR 1+ 100PT;FC GLP PS ALL MP UPG 1YR 1+ 100PT;FC GLP PS ALL MP UPG 1YR 1+ 100PT;;;;65;;
1;3;538;1;133,7994;108,78;FC GLP PS ALL MP RNWL UPG 1YR 1+ 100PT;65052387AF01A12;;FC GLP PS ALL MP RNWL UPG 1YR 1+ 100PT;FC GLP PS ALL MP RNWL UPG 1YR 1+ 100PT;FC GLP PS ALL MP RNWL UPG 1YR 1+ 100PT;FC GLP PS ALL MP RNWL UPG 1YR 1+ 100PT;;;;65;;
1;3;538;1;18,7083;15,21;FC ELP1 SOUNDBOOTH ALL MP RNWL UPG 1YR 1-2499 20PT;65052404AE01A12;;FC ELP1 SOUNDBOOTH ALL MP RNWL UPG 1YR 1-2499 20PT;FC ELP1 SOUNDBOOTH ALL MP RNWL UPG 1YR 1-2499 20PT;FC ELP1 SOUNDBOOTH ALL MP RNWL UPG 1YR 1-2499 20PT;FC ELP1 SOUNDBOOTH ALL MP RNWL UPG 1YR 1-2499 20PT;;;;65;;
1;3;538;1;15,8301;12,87;FC ELP2 SOUNDBOOTH ALL MP RNWL UPG 1YR 2500+ 20PT;65052404AE02A12;;FC ELP2 SOUNDBOOTH ALL MP RNWL UPG 1YR 2500+ 20PT;FC ELP2 SOUNDBOOTH ALL MP RNWL UPG 1YR 2500+ 20PT;FC ELP2 SOUNDBOOTH ALL MP RNWL UPG 1YR 2500+ 20PT;FC ELP2 SOUNDBOOTH ALL MP RNWL UPG 1YR 2500+ 20PT;;;;65;;
1;3;538;1;37,4043;30,41;FC GLP SOUNDBOOTH ALL MP RNWL UPG 1YR 1+ 50PT;65052404AF01A12;;FC GLP SOUNDBOOTH ALL MP RNWL UPG 1YR 1+ 50PT;FC GLP SOUNDBOOTH ALL MP RNWL UPG 1YR 1+ 50PT;FC GLP SOUNDBOOTH ALL MP RNWL UPG 1YR 1+ 50PT;FC GLP SOUNDBOOTH ALL MP RNWL UPG 1YR 1+ 50PT;;;;65;;
1;3;538;1;18,7083;15,21;ELP1 SOUNDBOOTH ALL MP RNWL UPG 1YR 1-2499 20PT;65052414AE01A12;;ELP1 SOUNDBOOTH ALL MP RNWL UPG 1YR 1-2499 20PT;ELP1 SOUNDBOOTH ALL MP RNWL UPG 1YR 1-2499 20PT;ELP1 SOUNDBOOTH ALL MP RNWL UPG 1YR 1-2499 20PT;ELP1 SOUNDBOOTH ALL MP RNWL UPG 1YR 1-2499 20PT;;;;65;;
1;3;538;1;15,8301;12,87;ELP2 SOUNDBOOTH ALL MP RNWL UPG 1YR 2500+ 20PT;65052414AE02A12;;ELP2 SOUNDBOOTH ALL MP RNWL UPG 1YR 2500+ 20PT;ELP2 SOUNDBOOTH ALL MP RNWL UPG 1YR 2500+ 20PT;ELP2 SOUNDBOOTH ALL MP RNWL UPG 1YR 2500+ 20PT;ELP2 SOUNDBOOTH ALL MP RNWL UPG 1YR 2500+ 20PT;;;;65;;
1;3;538;1;37,4043;30,41;GLP SOUNDBOOTH ALL MP RNWL UPG 1YR 50PT;65052414AF01A12;;GLP SOUNDBOOTH ALL MP RNWL UPG 1YR 50PT;GLP SOUNDBOOTH ALL MP RNWL UPG 1YR 50PT;GLP SOUNDBOOTH ALL MP RNWL UPG 1YR 50PT;GLP SOUNDBOOTH ALL MP RNWL UPG 1YR 50PT;;;;65;;
1;3;538;1;37,4043;30,41;ELP1 SOUNDBOOTH ALL MP RNWL UPG 2YR 1-2499 40PT;65052422AE01A24;;ELP1 SOUNDBOOTH ALL MP RNWL UPG 2YR 1-2499 40PT;ELP1 SOUNDBOOTH ALL MP RNWL UPG 2YR 1-2499 40PT;ELP1 SOUNDBOOTH ALL MP RNWL UPG 2YR 1-2499 40PT;ELP1 SOUNDBOOTH ALL MP RNWL UPG 2YR 1-2499 40PT;;;;65;;
1;3;538;1;31,6479;25,73;ELP2 SOUNDBOOTH ALL MP RNWL UPG 2YR 2500+ 40PT;65052422AE02A24;;ELP2 SOUNDBOOTH ALL MP RNWL UPG 2YR 2500+ 40PT;ELP2 SOUNDBOOTH ALL MP RNWL UPG 2YR 2500+ 40PT;ELP2 SOUNDBOOTH ALL MP RNWL UPG 2YR 2500+ 40PT;ELP2 SOUNDBOOTH ALL MP RNWL UPG 2YR 2500+ 40PT;;;;65;;
1;3;538;1;74,8086;60,82;GLP SOUNDBOOTH ALL MP RNWL UPG 2YR 100PT;65052422AF01A24;;GLP SOUNDBOOTH ALL MP RNWL UPG 2YR 100PT;GLP SOUNDBOOTH ALL MP RNWL UPG 2YR 100PT;GLP SOUNDBOOTH ALL MP RNWL UPG 2YR 100PT;GLP SOUNDBOOTH ALL MP RNWL UPG 2YR 100PT;;;;65;;
1;3;538;1;37,4043;30,41;FC ELP1 SOUNDBOOTH ALL MP RNWL UPG 2YR 1-2499 40PT;65052431AE01A24;;FC ELP1 SOUNDBOOTH ALL MP RNWL UPG 2YR 1-2499 40PT;FC ELP1 SOUNDBOOTH ALL MP RNWL UPG 2YR 1-2499 40PT;FC ELP1 SOUNDBOOTH ALL MP RNWL UPG 2YR 1-2499 40PT;FC ELP1 SOUNDBOOTH ALL MP RNWL UPG 2YR 1-2499 40PT;;;;65;;
1;3;538;1;31,6479;25,73;FC ELP2 SOUNDBOOTH ALL MP RNWL UPG 2YR 2500+ 40PT;65052431AE02A24;;FC ELP2 SOUNDBOOTH ALL MP RNWL UPG 2YR 2500+ 40PT;FC ELP2 SOUNDBOOTH ALL MP RNWL UPG 2YR 2500+ 40PT;FC ELP2 SOUNDBOOTH ALL MP RNWL UPG 2YR 2500+ 40PT;FC ELP2 SOUNDBOOTH ALL MP RNWL UPG 2YR 2500+ 40PT;;;;65;;
1;3;538;1;74,8086;60,82;FC GLP SOUNDBOOTH ALL MP RNWL UPG 2YR 1+ 100PT;65052431AF01A24;;FC GLP SOUNDBOOTH ALL MP RNWL UPG 2YR 1+ 100PT;FC GLP SOUNDBOOTH ALL MP RNWL UPG 2YR 1+ 100PT;FC GLP SOUNDBOOTH ALL MP RNWL UPG 2YR 1+ 100PT;FC GLP SOUNDBOOTH ALL MP RNWL UPG 2YR 1+ 100PT;;;;65;;
1;3;538;1;37,4043;30,41;GLP SOUNDBOOTH ALL MP NEW UPG 1YR 50PT;65052433AF01A12;;GLP SOUNDBOOTH ALL MP NEW UPG 1YR 50PT;GLP SOUNDBOOTH ALL MP NEW UPG 1YR 50PT;GLP SOUNDBOOTH ALL MP NEW UPG 1YR 50PT;GLP SOUNDBOOTH ALL MP NEW UPG 1YR 50PT;;;;65;;
1;3;538;1;37,4043;30,41;FC GLP SOUNDBOOTH ALL MP UPG 1YR 1+ 50PT;65052442AF01A12;;FC GLP SOUNDBOOTH ALL MP UPG 1YR 1+ 50PT;FC GLP SOUNDBOOTH ALL MP UPG 1YR 1+ 50PT;FC GLP SOUNDBOOTH ALL MP UPG 1YR 1+ 50PT;FC GLP SOUNDBOOTH ALL MP UPG 1YR 1+ 50PT;;;;65;;
1;3;538;1;133,7994;108,78;FC GLP INDESIGN ALL MP UPG 1YR 1+ 100PT;65052470AF01A12;;FC GLP INDESIGN ALL MP UPG 1YR 1+ 100PT;FC GLP INDESIGN ALL MP UPG 1YR 1+ 100PT;FC GLP INDESIGN ALL MP UPG 1YR 1+ 100PT;FC GLP INDESIGN ALL MP UPG 1YR 1+ 100PT;;;;65;;
1;3;538;1;97,8342;79,54;FC ELP1 INDESIGN ALL MP UPG 2YR 1-2499 100PT;65052495AE01A24;;FC ELP1 INDESIGN ALL MP UPG 2YR 1-2499 100PT;FC ELP1 INDESIGN ALL MP UPG 2YR 1-2499 100PT;FC ELP1 INDESIGN ALL MP UPG 2YR 1-2499 100PT;FC ELP1 INDESIGN ALL MP UPG 2YR 1-2499 100PT;;;;65;;
1;3;538;1;77,6868;63,16;FC ELP2 INDESIGN ALL MP UPG 2YR 2500+ 100PT;65052495AE02A24;;FC ELP2 INDESIGN ALL MP UPG 2YR 2500+ 100PT;FC ELP2 INDESIGN ALL MP UPG 2YR 2500+ 100PT;FC ELP2 INDESIGN ALL MP UPG 2YR 2500+ 100PT;FC ELP2 INDESIGN ALL MP UPG 2YR 2500+ 100PT;;;;65;;
1;3;538;1;267,6111;217,57;FC GLP INDESIGN ALL MP UPG 2YR 1+ 200PT;65052495AF01A24;;FC GLP INDESIGN ALL MP UPG 2YR 1+ 200PT;FC GLP INDESIGN ALL MP UPG 2YR 1+ 200PT;FC GLP INDESIGN ALL MP UPG 2YR 1+ 200PT;FC GLP INDESIGN ALL MP UPG 2YR 1+ 200PT;;;;65;;
1;3;538;1;48,9171;39,77;FC ELP1 INDESIGN ALL MP RNWL UPG 1YR 1-2499 50PT;65052520AE01A12;;FC ELP1 INDESIGN ALL MP RNWL UPG 1YR 1-2499 50PT;FC ELP1 INDESIGN ALL MP RNWL UPG 1YR 1-2499 50PT;FC ELP1 INDESIGN ALL MP RNWL UPG 1YR 1-2499 50PT;FC ELP1 INDESIGN ALL MP RNWL UPG 1YR 1-2499 50PT;;;;65;;
1;3;538;1;38,8434;31,58;FC ELP2 INDESIGN ALL MP RNWL UPG 1YR 2500+ 50PT;65052520AE02A12;;FC ELP2 INDESIGN ALL MP RNWL UPG 1YR 2500+ 50PT;FC ELP2 INDESIGN ALL MP RNWL UPG 1YR 2500+ 50PT;FC ELP2 INDESIGN ALL MP RNWL UPG 1YR 2500+ 50PT;FC ELP2 INDESIGN ALL MP RNWL UPG 1YR 2500+ 50PT;;;;65;;
1;3;538;1;133,7994;108,78;FC GLP INDESIGN ALL MP RNWL UPG 1YR 1+ 100PT;65052520AF01A12;;FC GLP INDESIGN ALL MP RNWL UPG 1YR 1+ 100PT;FC GLP INDESIGN ALL MP RNWL UPG 1YR 1+ 100PT;FC GLP INDESIGN ALL MP RNWL UPG 1YR 1+ 100PT;FC GLP INDESIGN ALL MP RNWL UPG 1YR 1+ 100PT;;;;65;;
1;3;538;1;97,8342;79,54;FC ELP1 INDESIGN ALL MP RNWL UPG 2YR 1-2499 100PT;65052545AE01A24;;FC ELP1 INDESIGN ALL MP RNWL UPG 2YR 1-2499 100PT;FC ELP1 INDESIGN ALL MP RNWL UPG 2YR 1-2499 100PT;FC ELP1 INDESIGN ALL MP RNWL UPG 2YR 1-2499 100PT;FC ELP1 INDESIGN ALL MP RNWL UPG 2YR 1-2499 100PT;;;;65;;
1;3;538;1;77,6868;63,16;FC ELP2 INDESIGN ALL MP RNWL UPG 2YR 2500+ 100PT;65052545AE02A24;;FC ELP2 INDESIGN ALL MP RNWL UPG 2YR 2500+ 100PT;FC ELP2 INDESIGN ALL MP RNWL UPG 2YR 2500+ 100PT;FC ELP2 INDESIGN ALL MP RNWL UPG 2YR 2500+ 100PT;FC ELP2 INDESIGN ALL MP RNWL UPG 2YR 2500+ 100PT;;;;65;;
1;3;538;1;267,6111;217,57;FC GLP INDESIGN ALL MP RNWL UPG 2YR 1+ 200PT;65052545AF01A24;;FC GLP INDESIGN ALL MP RNWL UPG 2YR 1+ 200PT;FC GLP INDESIGN ALL MP RNWL UPG 2YR 1+ 200PT;FC GLP INDESIGN ALL MP RNWL UPG 2YR 1+ 200PT;FC GLP INDESIGN ALL MP RNWL UPG 2YR 1+ 200PT;;;;65;;
1;3;538;1;169,7646;138,02;FC ELP1 PREMIERE PRO ALL MP RNWL UPG 2YR 170PT;65052570AE01A24;;FC ELP1 PREMIERE PRO ALL MP RNWL UPG 2YR 170PT;FC ELP1 PREMIERE PRO ALL MP RNWL UPG 2YR 170PT;FC ELP1 PREMIERE PRO ALL MP RNWL UPG 2YR 170PT;FC ELP1 PREMIERE PRO ALL MP RNWL UPG 2YR 170PT;;;;65;;
1;3;538;1;138,1167;112,29;FC ELP2 PREMIERE PRO ALL MP RNWL UPG2YR 2500+ 170P;65052570AE02A24;;FC ELP2 PREMIERE PRO ALL MP RNWL UPG2YR 2500+ 170P;FC ELP2 PREMIERE PRO ALL MP RNWL UPG2YR 2500+ 170P;FC ELP2 PREMIERE PRO ALL MP RNWL UPG2YR 2500+ 170P;FC ELP2 PREMIERE PRO ALL MP RNWL UPG2YR 2500+ 170P;;;;65;;
1;3;538;1;305,0154;247,98;FC GLP PREMIERE PRO ALL MP RNWL UPG 2YR 1+ 300PT;65052570AF01A24;;FC GLP PREMIERE PRO ALL MP RNWL UPG 2YR 1+ 300PT;FC GLP PREMIERE PRO ALL MP RNWL UPG 2YR 1+ 300PT;FC GLP PREMIERE PRO ALL MP RNWL UPG 2YR 1+ 300PT;FC GLP PREMIERE PRO ALL MP RNWL UPG 2YR 1+ 300PT;;;;65;;
1;3;538;1;84,8823;69,01;FC ELP1 PREMIERE PRO ALL MP RNWL UPG1YR 1-2499 85P;65052581AE01A12;;FC ELP1 PREMIERE PRO ALL MP RNWL UPG1YR 1-2499 85P;FC ELP1 PREMIERE PRO ALL MP RNWL UPG1YR 1-2499 85P;FC ELP1 PREMIERE PRO ALL MP RNWL UPG1YR 1-2499 85P;FC ELP1 PREMIERE PRO ALL MP RNWL UPG1YR 1-2499 85P;;;;65;;
1;3;538;1;69,0522;56,14;FC ELP2 PREMIERE PRO ALL MP RNWL UPG1YR 2500+ 85PT;65052581AE02A12;;FC ELP2 PREMIERE PRO ALL MP RNWL UPG1YR 2500+ 85PT;FC ELP2 PREMIERE PRO ALL MP RNWL UPG1YR 2500+ 85PT;FC ELP2 PREMIERE PRO ALL MP RNWL UPG1YR 2500+ 85PT;FC ELP2 PREMIERE PRO ALL MP RNWL UPG1YR 2500+ 85PT;;;;65;;
1;3;538;1;152,4954;123,98;FC GLP PREMIERE PRO ALL MP RNWL UPG 1YR 1+ 150PT;65052581AF01A12;;FC GLP PREMIERE PRO ALL MP RNWL UPG 1YR 1+ 150PT;FC GLP PREMIERE PRO ALL MP RNWL UPG 1YR 1+ 150PT;FC GLP PREMIERE PRO ALL MP RNWL UPG 1YR 1+ 150PT;FC GLP PREMIERE PRO ALL MP RNWL UPG 1YR 1+ 150PT;;;;65;;
1;3;538;1;169,7646;138,02;FC ELP1 PREMIERE PRO ALL MP UPG 2YR 1-2499 170PT;65052592AE01A24;;FC ELP1 PREMIERE PRO ALL MP UPG 2YR 1-2499 170PT;FC ELP1 PREMIERE PRO ALL MP UPG 2YR 1-2499 170PT;FC ELP1 PREMIERE PRO ALL MP UPG 2YR 1-2499 170PT;FC ELP1 PREMIERE PRO ALL MP UPG 2YR 1-2499 170PT;;;;65;;
1;3;538;1;138,1167;112,29;FC ELP2 PREMIERE PRO ALL MP UPG 2YR 2500+ 170PT;65052592AE02A24;;FC ELP2 PREMIERE PRO ALL MP UPG 2YR 2500+ 170PT;FC ELP2 PREMIERE PRO ALL MP UPG 2YR 2500+ 170PT;FC ELP2 PREMIERE PRO ALL MP UPG 2YR 2500+ 170PT;FC ELP2 PREMIERE PRO ALL MP UPG 2YR 2500+ 170PT;;;;65;;
1;3;538;1;305,0154;247,98;FC GLP PREMIERE PRO ALL MP UPG 2YR 1+ 300PT;65052592AF01A24;;FC GLP PREMIERE PRO ALL MP UPG 2YR 1+ 300PT;FC GLP PREMIERE PRO ALL MP UPG 2YR 1+ 300PT;FC GLP PREMIERE PRO ALL MP UPG 2YR 1+ 300PT;FC GLP PREMIERE PRO ALL MP UPG 2YR 1+ 300PT;;;;65;;
1;3;538;1;152,4954;123,98;FC GLP PREMIERE PRO ALL MP UPG 1YR 1+ 150PT;65052603AF01A12;;FC GLP PREMIERE PRO ALL MP UPG 1YR 1+ 150PT;FC GLP PREMIERE PRO ALL MP UPG 1YR 1+ 150PT;FC GLP PREMIERE PRO ALL MP UPG 1YR 1+ 150PT;FC GLP PREMIERE PRO ALL MP UPG 1YR 1+ 150PT;;;;65;;
1;3;538;1;60,4299;49,13;FC ELP1 FL PRO ALL MP RNWL UPG 1YR 1-2499 175PT;65052727AE01A12;;FC ELP1 FL PRO ALL MP RNWL UPG 1YR 1-2499 175PT;FC ELP1 FL PRO ALL MP RNWL UPG 1YR 1-2499 175PT;FC ELP1 FL PRO ALL MP RNWL UPG 1YR 1-2499 175PT;FC ELP1 FL PRO ALL MP RNWL UPG 1YR 1-2499 175PT;;;;65;;
1;3;538;1;60,4299;49,13;FC ELP2 FL PRO ALL MP RNWL UPG 1YR 2500+ 175PT;65052727AE02A12;;FC ELP2 FL PRO ALL MP RNWL UPG 1YR 2500+ 175PT;FC ELP2 FL PRO ALL MP RNWL UPG 1YR 2500+ 175PT;FC ELP2 FL PRO ALL MP RNWL UPG 1YR 2500+ 175PT;FC ELP2 FL PRO ALL MP RNWL UPG 1YR 2500+ 175PT;;;;65;;
1;3;538;1;133,7994;108,78;FC GLP FLASH PRO ALL MP RNWL UPG 1YR 1+ 100PT;65052727AF01A12;;FC GLP FLASH PRO ALL MP RNWL UPG 1YR 1+ 100PT;FC GLP FLASH PRO ALL MP RNWL UPG 1YR 1+ 100PT;FC GLP FLASH PRO ALL MP RNWL UPG 1YR 1+ 100PT;FC GLP FLASH PRO ALL MP RNWL UPG 1YR 1+ 100PT;;;;65;;
1;3;538;1;120,8475;98,25;FC ELP1 FL PRO ALL MP RNWL UPG 2YR 1-2499 350PT;65052744AE01A24;;FC ELP1 FL PRO ALL MP RNWL UPG 2YR 1-2499 350PT;FC ELP1 FL PRO ALL MP RNWL UPG 2YR 1-2499 350PT;FC ELP1 FL PRO ALL MP RNWL UPG 2YR 1-2499 350PT;FC ELP1 FL PRO ALL MP RNWL UPG 2YR 1-2499 350PT;;;;65;;
1;3;538;1;120,8475;98,25;FC ELP2 FL PRO ALL MP RNWL UPG 2YR 2500+ 350PT;65052744AE02A24;;FC ELP2 FL PRO ALL MP RNWL UPG 2YR 2500+ 350PT;FC ELP2 FL PRO ALL MP RNWL UPG 2YR 2500+ 350PT;FC ELP2 FL PRO ALL MP RNWL UPG 2YR 2500+ 350PT;FC ELP2 FL PRO ALL MP RNWL UPG 2YR 2500+ 350PT;;;;65;;
1;3;538;1;267,6111;217,57;FC GLP FLASH PRO ALL MP RNWL UPG 2YR 1+ 200PT;65052744AF01A24;;FC GLP FLASH PRO ALL MP RNWL UPG 2YR 1+ 200PT;FC GLP FLASH PRO ALL MP RNWL UPG 2YR 1+ 200PT;FC GLP FLASH PRO ALL MP RNWL UPG 2YR 1+ 200PT;FC GLP FLASH PRO ALL MP RNWL UPG 2YR 1+ 200PT;;;;65;;
1;3;538;1;133,7994;108,78;FC GLP FLASH PRO ALL MP UPG 1YR 1+ 100PT;65052761AF01A12;;FC GLP FLASH PRO ALL MP UPG 1YR 1+ 100PT;FC GLP FLASH PRO ALL MP UPG 1YR 1+ 100PT;FC GLP FLASH PRO ALL MP UPG 1YR 1+ 100PT;FC GLP FLASH PRO ALL MP UPG 1YR 1+ 100PT;;;;65;;
1;3;538;1;120,8475;98,25;FC ELP1 FL PRO ALL MP UPG 2YR 1-2499 350PT;65052778AE01A24;;FC ELP1 FL PRO ALL MP UPG 2YR 1-2499 350PT;FC ELP1 FL PRO ALL MP UPG 2YR 1-2499 350PT;FC ELP1 FL PRO ALL MP UPG 2YR 1-2499 350PT;FC ELP1 FL PRO ALL MP UPG 2YR 1-2499 350PT;;;;65;;
1;3;538;1;120,8475;98,25;FC ELP2 FL PRO ALL MP UPG 2YR 2500+ 350PT;65052778AE02A24;;FC ELP2 FL PRO ALL MP UPG 2YR 2500+ 350PT;FC ELP2 FL PRO ALL MP UPG 2YR 2500+ 350PT;FC ELP2 FL PRO ALL MP UPG 2YR 2500+ 350PT;FC ELP2 FL PRO ALL MP UPG 2YR 2500+ 350PT;;;;65;;
1;3;538;1;267,6111;217,57;FC GLP FLASH PRO ALL MP UPG 2YR 1+ 200PT;65052778AF01A24;;FC GLP FLASH PRO ALL MP UPG 2YR 1+ 200PT;FC GLP FLASH PRO ALL MP UPG 2YR 1+ 200PT;FC GLP FLASH PRO ALL MP UPG 2YR 1+ 200PT;FC GLP FLASH PRO ALL MP UPG 2YR 1+ 200PT;;;;65;;
1;3;538;1;37,4043;30,41;ELP1 SOUNDBOOTH ALL MP NEW UPG 2YR 1-2499 40PT;65052804AE01A24;;ELP1 SOUNDBOOTH ALL MP NEW UPG 2YR 1-2499 40PT;ELP1 SOUNDBOOTH ALL MP NEW UPG 2YR 1-2499 40PT;ELP1 SOUNDBOOTH ALL MP NEW UPG 2YR 1-2499 40PT;ELP1 SOUNDBOOTH ALL MP NEW UPG 2YR 1-2499 40PT;;;;65;;
1;3;538;1;31,6479;25,73;ELP2 SOUNDBOOTH ALL MP NEW UPG 2YR 2500+ 40PT;65052804AE02A24;;ELP2 SOUNDBOOTH ALL MP NEW UPG 2YR 2500+ 40PT;ELP2 SOUNDBOOTH ALL MP NEW UPG 2YR 2500+ 40PT;ELP2 SOUNDBOOTH ALL MP NEW UPG 2YR 2500+ 40PT;ELP2 SOUNDBOOTH ALL MP NEW UPG 2YR 2500+ 40PT;;;;65;;
1;3;538;1;74,8086;60,82;GLP SOUNDBOOTH ALL MP NEW UPG 2YR 100PT;65052804AF01A24;;GLP SOUNDBOOTH ALL MP NEW UPG 2YR 100PT;GLP SOUNDBOOTH ALL MP NEW UPG 2YR 100PT;GLP SOUNDBOOTH ALL MP NEW UPG 2YR 100PT;GLP SOUNDBOOTH ALL MP NEW UPG 2YR 100PT;;;;65;;
1;3;538;1;37,4043;30,41;FC ELP1 SOUNDBOOTH ALL MP UPG 2YR 1-2499 40PT;65052813AE01A24;;FC ELP1 SOUNDBOOTH ALL MP UPG 2YR 1-2499 40PT;FC ELP1 SOUNDBOOTH ALL MP UPG 2YR 1-2499 40PT;FC ELP1 SOUNDBOOTH ALL MP UPG 2YR 1-2499 40PT;FC ELP1 SOUNDBOOTH ALL MP UPG 2YR 1-2499 40PT;;;;65;;
1;3;538;1;31,6479;25,73;FC ELP2 SOUNDBOOTH ALL MP UPG 2YR 2500+ 40PT;65052813AE02A24;;FC ELP2 SOUNDBOOTH ALL MP UPG 2YR 2500+ 40PT;FC ELP2 SOUNDBOOTH ALL MP UPG 2YR 2500+ 40PT;FC ELP2 SOUNDBOOTH ALL MP UPG 2YR 2500+ 40PT;FC ELP2 SOUNDBOOTH ALL MP UPG 2YR 2500+ 40PT;;;;65;;
1;3;538;1;74,8086;60,82;FC GLP SOUNDBOOTH ALL MP UPG 2YR 1+ 100PT;65052813AF01A24;;FC GLP SOUNDBOOTH ALL MP UPG 2YR 1+ 100PT;FC GLP SOUNDBOOTH ALL MP UPG 2YR 1+ 100PT;FC GLP SOUNDBOOTH ALL MP UPG 2YR 1+ 100PT;FC GLP SOUNDBOOTH ALL MP UPG 2YR 1+ 100PT;;;;65;;
1;3;538;1;21,5742;17,54;FC ELP AFTER EFFECTS CS5 10 WIN 1U MEDIA;65053254AE00A00;;FC ELP AFTER EFFECTS CS5 10 WIN 1U MEDIA;FC ELP AFTER EFFECTS CS5 10 WIN 1U MEDIA;FC ELP AFTER EFFECTS CS5 10 WIN 1U MEDIA;FC ELP AFTER EFFECTS CS5 10 WIN 1U MEDIA;;;;65;;
