Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1597;1;178,3869;145,03;OVSC VS TEAM FNNTN SVR AL L/SA AP U CAL;126-01371;;OVSC VS TEAM FNNTN SVR AL L/SA AP U CAL;OVSC VS TEAM FNNTN SVR AL L/SA AP U CAL;OVSC VS TEAM FNNTN SVR AL L/SA AP U CAL;OVSC VS TEAM FNNTN SVR AL L/SA AP U CAL;;;;64;;
1;3;1597;1;679,4397;552,39;OVC VS TEAM FNDTN SVR L/SA 2Y/Y2 AP DCAL;126-01384;;OVC VS TEAM FNDTN SVR L/SA 2Y/Y2 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 2Y/Y2 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 2Y/Y2 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 2Y/Y2 AP DCAL;;;;64;;
1;3;1597;1;679,4397;552,39;OVC VS TEAM FNDTN SVR L/SA 2Y/Y2 AP UCAL;126-01385;;OVC VS TEAM FNDTN SVR L/SA 2Y/Y2 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 2Y/Y2 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 2Y/Y2 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 2Y/Y2 AP UCAL;;;;64;;
1;3;1597;1;226,4307;184,09;OVC VS TEAM FNDTN SVR SA 2Y/Y2 AP DCAL;126-01386;;OVC VS TEAM FNDTN SVR SA 2Y/Y2 AP DCAL;OVC VS TEAM FNDTN SVR SA 2Y/Y2 AP DCAL;OVC VS TEAM FNDTN SVR SA 2Y/Y2 AP DCAL;OVC VS TEAM FNDTN SVR SA 2Y/Y2 AP DCAL;;;;64;;
1;3;1597;1;226,4307;184,09;OVC VS TEAM FNDTN SVR SA 2Y/Y2 AP UCAL;126-01387;;OVC VS TEAM FNDTN SVR SA 2Y/Y2 AP UCAL;OVC VS TEAM FNDTN SVR SA 2Y/Y2 AP UCAL;OVC VS TEAM FNDTN SVR SA 2Y/Y2 AP UCAL;OVC VS TEAM FNDTN SVR SA 2Y/Y2 AP UCAL;;;;64;;
1;3;1597;1;792,6489;644,43;OVC VS TEAM FNDTN SVR L/SA 3Y/Y1 AP DCAL;126-01400;;OVC VS TEAM FNDTN SVR L/SA 3Y/Y1 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 3Y/Y1 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 3Y/Y1 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 3Y/Y1 AP DCAL;;;;64;;
1;3;1597;1;792,6489;644,43;OVC VS TEAM FNDTN SVR L/SA 3Y/Y1 AP UCAL;126-01401;;OVC VS TEAM FNDTN SVR L/SA 3Y/Y1 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 3Y/Y1 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 3Y/Y1 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 3Y/Y1 AP UCAL;;;;64;;
1;3;1597;1;339,6399;276,13;OVC VS TEAM FNDTN SVR SA 3Y/Y1 AP DCAL;126-01402;;OVC VS TEAM FNDTN SVR SA 3Y/Y1 AP DCAL;OVC VS TEAM FNDTN SVR SA 3Y/Y1 AP DCAL;OVC VS TEAM FNDTN SVR SA 3Y/Y1 AP DCAL;OVC VS TEAM FNDTN SVR SA 3Y/Y1 AP DCAL;;;;64;;
1;3;1597;1;339,6399;276,13;OVC VS TEAM FNDTN SVR SA 3Y/Y1 AP UCAL;126-01403;;OVC VS TEAM FNDTN SVR SA 3Y/Y1 AP UCAL;OVC VS TEAM FNDTN SVR SA 3Y/Y1 AP UCAL;OVC VS TEAM FNDTN SVR SA 3Y/Y1 AP UCAL;OVC VS TEAM FNDTN SVR SA 3Y/Y1 AP UCAL;;;;64;;
1;3;1597;1;572,9832;465,84;MICROSOFT VISUAL STUDIO TEAM FNDATION SVR CAL 2010 ENGLISH MICROSOFT LICENSE PACK DEVICE CAL DEVICE CAL;126-01408;;MICROSOFT VISUAL STUDIO TEAM FNDATION SVR CAL 2010 ENGLISH MICROSOFT LICENSE PACK DEVICE CAL DEVICE CAL;MICROSOFT VISUAL STUDIO TEAM FNDATION SVR CAL 2010 ENGLISH MICROSOFT LICENSE PACK DEVICE CAL DEVICE CAL;MICROSOFT VISUAL STUDIO TEAM FNDATION SVR CAL 2010 ENGLISH MICROSOFT LICENSE PACK DEVICE CAL DEVICE CAL;MICROSOFT VISUAL STUDIO TEAM FNDATION SVR CAL 2010 ENGLISH MICROSOFT LICENSE PACK DEVICE CAL DEVICE CAL;;;;64;;
1;3;1597;1;572,9832;465,84;MICROSOFT VISUAL STUDIO TEAM FNDATION SVR CAL 2010 ENGLISH MICROSOFT LICENSE PACK USER CAL USER CAL;126-01409;;MICROSOFT VISUAL STUDIO TEAM FNDATION SVR CAL 2010 ENGLISH MICROSOFT LICENSE PACK USER CAL USER CAL;MICROSOFT VISUAL STUDIO TEAM FNDATION SVR CAL 2010 ENGLISH MICROSOFT LICENSE PACK USER CAL USER CAL;MICROSOFT VISUAL STUDIO TEAM FNDATION SVR CAL 2010 ENGLISH MICROSOFT LICENSE PACK USER CAL USER CAL;MICROSOFT VISUAL STUDIO TEAM FNDATION SVR CAL 2010 ENGLISH MICROSOFT LICENSE PACK USER CAL USER CAL;;;;64;;
1;3;1597;1;461,2623;375,01;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL C;126-01487;;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL C;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL C;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL C;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL C;;;;64;;
1;3;1597;1;470,6841;382,67;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL NL;126-01489;;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL NL;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL NL;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL NL;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL NL;;;;64;;
1;3;1597;1;461,2623;375,01;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL C;126-01490;;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL C;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL C;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL C;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL C;;;;64;;
1;3;1597;1;470,352;382,4;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL NL;126-01492;;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL NL;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL NL;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL NL;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL NL;;;;64;;
1;3;1597;1;117,6618;95,66;AE VS TEAM FOUNDATION SVR CAL 2010 DCAL;126-01565;;AE VS TEAM FOUNDATION SVR CAL 2010 DCAL;AE VS TEAM FOUNDATION SVR CAL 2010 DCAL;AE VS TEAM FOUNDATION SVR CAL 2010 DCAL;AE VS TEAM FOUNDATION SVR CAL 2010 DCAL;;;;64;;
1;3;1597;1;117,6618;95,66;AE VS TEAM FOUNDATION SVR CAL 2010 UCAL;126-01567;;AE VS TEAM FOUNDATION SVR CAL 2010 UCAL;AE VS TEAM FOUNDATION SVR CAL 2010 UCAL;AE VS TEAM FOUNDATION SVR CAL 2010 UCAL;AE VS TEAM FOUNDATION SVR CAL 2010 UCAL;;;;64;;
1;3;1597;1;375,1377;304,99;GOVT OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL;126-01571;;GOVT OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL;GOVT OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL;GOVT OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL;GOVT OLP VSTUDIO TEAM FNDTN SVR CAL 2010 DVCCAL;;;;64;;
1;3;1597;1;375,1377;304,99;GOVT OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL;126-01572;;GOVT OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL;GOVT OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL;GOVT OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL;GOVT OLP VSTUDIO TEAM FNDTN SVR CAL 2010 USRCAL;;;;64;;
1;3;1597;1;388,4955;315,85;ISV VSTEAMFNDTNSVRCAL 2010 ALNG EMB MVL DVCCAL;126-01577;;ISV VSTEAMFNDTNSVRCAL 2010 ALNG EMB MVL DVCCAL;ISV VSTEAMFNDTNSVRCAL 2010 ALNG EMB MVL DVCCAL;ISV VSTEAMFNDTNSVRCAL 2010 ALNG EMB MVL DVCCAL;ISV VSTEAMFNDTNSVRCAL 2010 ALNG EMB MVL DVCCAL;;;;64;;
1;3;1597;1;117,6618;95,66;CHT VS TEAM FOUNDATION SVR CAL 2010 DCAL;126-01578;;CHT VS TEAM FOUNDATION SVR CAL 2010 DCAL;CHT VS TEAM FOUNDATION SVR CAL 2010 DCAL;CHT VS TEAM FOUNDATION SVR CAL 2010 DCAL;CHT VS TEAM FOUNDATION SVR CAL 2010 DCAL;;;;64;;
1;3;1597;1;117,6618;95,66;CHT VS TEAM FOUNDATION SVR CAL 2010 UCAL;126-01579;;CHT VS TEAM FOUNDATION SVR CAL 2010 UCAL;CHT VS TEAM FOUNDATION SVR CAL 2010 UCAL;CHT VS TEAM FOUNDATION SVR CAL 2010 UCAL;CHT VS TEAM FOUNDATION SVR CAL 2010 UCAL;;;;64;;
1;3;1597;1;388,4955;315,85;ISV VSTEAMFNDTNSVRCAL 2010 ALNG EMB MVL USRCAL;126-01583;;ISV VSTEAMFNDTNSVRCAL 2010 ALNG EMB MVL USRCAL;ISV VSTEAMFNDTNSVRCAL 2010 ALNG EMB MVL USRCAL;ISV VSTEAMFNDTNSVRCAL 2010 ALNG EMB MVL USRCAL;ISV VSTEAMFNDTNSVRCAL 2010 ALNG EMB MVL USRCAL;;;;64;;
1;3;1597;1;97,1208;78,96;ISV VSTEAMFNDTNSVRCAL EMB 2010 ALNG MNT MVL DVCCAL;126-01584;;ISV VSTEAMFNDTNSVRCAL EMB 2010 ALNG MNT MVL DVCCAL;ISV VSTEAMFNDTNSVRCAL EMB 2010 ALNG MNT MVL DVCCAL;ISV VSTEAMFNDTNSVRCAL EMB 2010 ALNG MNT MVL DVCCAL;ISV VSTEAMFNDTNSVRCAL EMB 2010 ALNG MNT MVL DVCCAL;;;;64;;
1;3;1597;1;97,1208;78,96;ISV VSTEAMFNDTNSVRCAL EMB 2010 ALNG MNT MVL USRCAL;126-01585;;ISV VSTEAMFNDTNSVRCAL EMB 2010 ALNG MNT MVL USRCAL;ISV VSTEAMFNDTNSVRCAL EMB 2010 ALNG MNT MVL USRCAL;ISV VSTEAMFNDTNSVRCAL EMB 2010 ALNG MNT MVL USRCAL;ISV VSTEAMFNDTNSVRCAL EMB 2010 ALNG MNT MVL USRCAL;;;;64;;
1;3;1597;1;376,6875;306,25;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 PRTNR ONLY DVCCAL NL;126-01596;;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 PRTNR ONLY DVCCAL NL;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 PRTNR ONLY DVCCAL NL;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 PRTNR ONLY DVCCAL NL;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 PRTNR ONLY DVCCAL NL;;;;64;;
1;3;1597;1;376,4169;306,03;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 PRTNR ONLY USRCAL NL;126-01597;;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 PRTNR ONLY USRCAL NL;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 PRTNR ONLY USRCAL NL;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 PRTNR ONLY USRCAL NL;OLP VSTUDIO TEAM FNDTN SVR CAL 2010 PRTNR ONLY USRCAL NL;;;;64;;
1;3;1597;1;142,7169;116,03;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV C 1Y AP PTNRONLY DVCCAL;126-01605;;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV C 1Y AP PTNRONLY DVCCAL;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV C 1Y AP PTNRONLY DVCCAL;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV C 1Y AP PTNRONLY DVCCAL;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV C 1Y AP PTNRONLY DVCCAL;;;;64;;
1;3;1597;1;142,7169;116,03;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV C 1Y AP PTNRONLY USRCAL;126-01606;;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV C 1Y AP PTNRONLY USRCAL;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV C 1Y AP PTNRONLY USRCAL;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV C 1Y AP PTNRONLY USRCAL;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV C 1Y AP PTNRONLY USRCAL;;;;64;;
1;3;1597;1;44,6244;36,28;EES V STEAMFNDTN SVR CAL AL L/SA OLVE 1Y AP DCAL;126-01617;;EES V STEAMFNDTN SVR CAL AL L/SA OLVE 1Y AP DCAL;EES V STEAMFNDTN SVR CAL AL L/SA OLVE 1Y AP DCAL;EES V STEAMFNDTN SVR CAL AL L/SA OLVE 1Y AP DCAL;EES V STEAMFNDTN SVR CAL AL L/SA OLVE 1Y AP DCAL;;;;64;;
1;3;1597;1;44,6244;36,28;EES V STEAMFNDTN SVR CAL AL L/SA OLVF 1Y AP DCAL;126-01618;;EES V STEAMFNDTN SVR CAL AL L/SA OLVF 1Y AP DCAL;EES V STEAMFNDTN SVR CAL AL L/SA OLVF 1Y AP DCAL;EES V STEAMFNDTN SVR CAL AL L/SA OLVF 1Y AP DCAL;EES V STEAMFNDTN SVR CAL AL L/SA OLVF 1Y AP DCAL;;;;64;;
1;3;1597;1;44,6244;36,28;EES V STEAMFNDTN SVR CAL AL L/SA OLVE 1Y AP UCAL;126-01619;;EES V STEAMFNDTN SVR CAL AL L/SA OLVE 1Y AP UCAL;EES V STEAMFNDTN SVR CAL AL L/SA OLVE 1Y AP UCAL;EES V STEAMFNDTN SVR CAL AL L/SA OLVE 1Y AP UCAL;EES V STEAMFNDTN SVR CAL AL L/SA OLVE 1Y AP UCAL;;;;64;;
1;3;1597;1;44,6244;36,28;EES V STEAMFNDTN SVR CAL AL L/SA OLVF 1Y AP UCAL;126-01620;;EES V STEAMFNDTN SVR CAL AL L/SA OLVF 1Y AP UCAL;EES V STEAMFNDTN SVR CAL AL L/SA OLVF 1Y AP UCAL;EES V STEAMFNDTN SVR CAL AL L/SA OLVF 1Y AP UCAL;EES V STEAMFNDTN SVR CAL AL L/SA OLVF 1Y AP UCAL;;;;64;;
1;3;1597;1;1423,2084;1157,08;OV SA VSTUDIO TEAM SFT ARCH MSDN PREM 1YR/ACQYR1;130-00193;;OV SA VSTUDIO TEAM SFT ARCH MSDN PREM 1YR/ACQYR1;OV SA VSTUDIO TEAM SFT ARCH MSDN PREM 1YR/ACQYR1;OV SA VSTUDIO TEAM SFT ARCH MSDN PREM 1YR/ACQYR1;OV SA VSTUDIO TEAM SFT ARCH MSDN PREM 1YR/ACQYR1;;;;64;;
1;3;1597;1;1112,2152;904,24;OV VS TEAM ARCH AL PROMO SA SU 1YRY1 VSPRO WMSDN;130-00866;;OV VS TEAM ARCH AL PROMO SA SU 1YRY1 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 1YRY1 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 1YRY1 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 1YRY1 VSPRO WMSDN;;;;64;;
1;3;1597;1;1620,3897;1317,39;OV VS TEAM ARCH AL PROMO SA SU 1YRY2 VSPRO WMSDN;130-00868;;OV VS TEAM ARCH AL PROMO SA SU 1YRY2 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 1YRY2 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 1YRY2 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 1YRY2 VSPRO WMSDN;;;;64;;
1;3;1597;1;3145,233;2557,1;OV VS TEAM ARCH AL PROMO SA SU 1YRY3 VSPRO WMSDN;130-00870;;OV VS TEAM ARCH AL PROMO SA SU 1YRY3 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 1YRY3 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 1YRY3 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 1YRY3 VSPRO WMSDN;;;;64;;
1;3;1597;1;871,0491;708,17;OVG VS TEAM ARCH SASU 1Y/Y1 VSPROMSDN PRM PRMO;130-00872;;OVG VS TEAM ARCH SASU 1Y/Y1 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 1Y/Y1 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 1Y/Y1 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 1Y/Y1 VSPROMSDN PRM PRMO;;;;64;;
1;3;1597;1;1268,745;1031,5;OVG VS TEAM ARCH SASU 1Y/Y2 VSPROMSDN PRM PRMO;130-00874;;OVG VS TEAM ARCH SASU 1Y/Y2 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 1Y/Y2 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 1Y/Y2 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 1Y/Y2 VSPROMSDN PRM PRMO;;;;64;;
1;3;1597;1;2462,0172;2001,64;OVG VS TEAM ARCH SASU 1Y/Y3 VSPROMSDN PRM PRMO;130-00876;;OVG VS TEAM ARCH SASU 1Y/Y3 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 1Y/Y3 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 1Y/Y3 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 1Y/Y3 VSPROMSDN PRM PRMO;;;;64;;
1;3;1597;1;3240,7794;2634,78;OV VS TEAM ARCH AL PROMO SA SU 2YRY2 VSPRO WMSDN;130-00878;;OV VS TEAM ARCH AL PROMO SA SU 2YRY2 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 2YRY2 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 2YRY2 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 2YRY2 VSPRO WMSDN;;;;64;;
1;3;1597;1;2537,49;2063;OVG VS TEAM ARCH SASU 2Y/Y2 VSPROMSDN PRM PRMO;130-00880;;OVG VS TEAM ARCH SASU 2Y/Y2 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 2Y/Y2 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 2Y/Y2 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 2Y/Y2 VSPROMSDN PRM PRMO;;;;64;;
1;3;1597;1;3336,6579;2712,73;OV VS TEAM ARCH AL PROMO SA SU 3YRY1 VSPRO WMSDN;130-00882;;OV VS TEAM ARCH AL PROMO SA SU 3YRY1 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 3YRY1 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 3YRY1 VSPRO WMSDN;OV VS TEAM ARCH AL PROMO SA SU 3YRY1 VSPRO WMSDN;;;;64;;
1;3;1597;1;2613,135;2124,5;OVG VS TEAM ARCH SASU 3Y/Y1 VSPROMSDN PRM PRMO;130-00884;;OVG VS TEAM ARCH SASU 3Y/Y1 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 3Y/Y1 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 3Y/Y1 VSPROMSDN PRM PRMO;OVG VS TEAM ARCH SASU 3Y/Y1 VSPROMSDN PRM PRMO;;;;64;;
1;3;1597;1;1070,6535;870,45;OVC VS TEAM ARCH AL SASU 1Y/Y1 VPW/MSDNPREM PROM;130-00923;;OVC VS TEAM ARCH AL SASU 1Y/Y1 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 1Y/Y1 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 1Y/Y1 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 1Y/Y1 VPW/MSDNPREM PROM;;;;64;;
1;3;1597;1;1559,6523;1268,01;OVC VS TEAM ARCH AL SASU 1Y/Y2 VPW/MSDNPREM PROM;130-00925;;OVC VS TEAM ARCH AL SASU 1Y/Y2 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 1Y/Y2 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 1Y/Y2 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 1Y/Y2 VPW/MSDNPREM PROM;;;;64;;
1;3;1597;1;3026,7102;2460,74;OVC VS TEAM ARCH AL SASU 1Y/Y3 VPW/MSDNPREM PROM;130-00927;;OVC VS TEAM ARCH AL SASU 1Y/Y3 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 1Y/Y3 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 1Y/Y3 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 1Y/Y3 VPW/MSDNPREM PROM;;;;64;;
1;3;1597;1;3119,3292;2536,04;OVC VS TEAM ARCH AL SASU 2Y/Y2 VPW/MSDNPREM PROM;130-00929;;OVC VS TEAM ARCH AL SASU 2Y/Y2 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 2Y/Y2 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 2Y/Y2 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 2Y/Y2 VPW/MSDNPREM PROM;;;;64;;
1;3;1597;1;3211,9605;2611,35;OVC VS TEAM ARCH AL SASU 3Y/Y1 VPW/MSDNPREM PROM;130-00931;;OVC VS TEAM ARCH AL SASU 3Y/Y1 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 3Y/Y1 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 3Y/Y1 VPW/MSDNPREM PROM;OVC VS TEAM ARCH AL SASU 3Y/Y1 VPW/MSDNPREM PROM;;;;64;;
1;3;1597;1;250,4403;203,61;PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);164-02300;;PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);;;;64;;
1;3;1597;1;245,4588;199,56;PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);164-02328;;PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);;;;64;;
1;3;1597;1;37,5642;30,54;AE L/SA PUBLISHER;164-02369;;AE L/SA PUBLISHER;AE L/SA PUBLISHER;AE L/SA PUBLISHER;AE L/SA PUBLISHER;;;;64;;
1;3;1597;1;37,3551;30,37;CHT L/SA PUBLISHER;164-02398;;CHT L/SA PUBLISHER;CHT L/SA PUBLISHER;CHT L/SA PUBLISHER;CHT L/SA PUBLISHER;;;;64;;
1;3;1597;1;198,4974;161,38;PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);164-02415;;PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);PUBLISHER FOR WINDOWS STANDARD EDITION SOFTWARE ASSURANCE 32-BIT WIN LICENSE ONLY NO MEDIA INCLUDED(OPEN),FULL NEW LICENSE & SOFTWARE ASSURANCE PACK(ENGLISH);;;;64;;
