Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1481;1;5378,2365;4372,55;X658dtfe Multifunction Monochrome Laser Printer/Copier/Fax/Scanner w/ Duplexing;16M1741;;X658dtfe Multifunction Monochrome Laser Printer/Copier/Fax/Scanner w/ Duplexing;X658dtfe Multifunction Monochrome Laser Printer/Copier/Fax/Scanner w/ Duplexing;X658dtfe Multifunction Monochrome Laser Printer/Copier/Fax/Scanner w/ Duplexing;X658dtfe Multifunction Monochrome Laser Printer/Copier/Fax/Scanner w/ Duplexing;;;;27;;
1;3;1481;1;7921,938;6440,6;KIT X658DTFE CLR LASER P/S/C/F FB ADF ENET USB 1200DPI 256MB 55PPM;16M1741-KIT;;KIT X658DTFE CLR LASER P/S/C/F FB ADF ENET USB 1200DPI 256MB 55PPM;KIT X658DTFE CLR LASER P/S/C/F FB ADF ENET USB 1200DPI 256MB 55PPM;KIT X658DTFE CLR LASER P/S/C/F FB ADF ENET USB 1200DPI 256MB 55PPM;KIT X658DTFE CLR LASER P/S/C/F FB ADF ENET USB 1200DPI 256MB 55PPM;;;;27;;
1;3;1481;1;5393,796;4385,2;X658DTME MFP 4 BIN MAILBOX LASER 55PPM PSCF DUPL CUST PAYS FRT;16M1742;;X658DTME MFP 4 BIN MAILBOX LASER 55PPM PSCF DUPL CUST PAYS FRT;X658DTME MFP 4 BIN MAILBOX LASER 55PPM PSCF DUPL CUST PAYS FRT;X658DTME MFP 4 BIN MAILBOX LASER 55PPM PSCF DUPL CUST PAYS FRT;X658DTME MFP 4 BIN MAILBOX LASER 55PPM PSCF DUPL CUST PAYS FRT;;;;27;;
1;3;1481;1;2560,1712;2081,44;X652DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER -UP TO 45 PPM - 1200 DPI X 1200 DPI - 3200 SHEETS - ETHERNET 10BASE-T/100BASE-TX;16M1783;;X652DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER -UP TO 45 PPM - 1200 DPI X 1200 DPI - 3200 SHEETS - ETHERNET 10BASE-T/100BASE-TX;X652DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER -UP TO 45 PPM - 1200 DPI X 1200 DPI - 3200 SHEETS - ETHERNET 10BASE-T/100BASE-TX;X652DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER -UP TO 45 PPM - 1200 DPI X 1200 DPI - 3200 SHEETS - ETHERNET 10BASE-T/100BASE-TX;X652DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER -UP TO 45 PPM - 1200 DPI X 1200 DPI - 3200 SHEETS - ETHERNET 10BASE-T/100BASE-TX;;;;27;;
1;3;1481;1;3531,8958;2871,46;X654DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ;COPYING ;NETWORKSCANNING ;PRINTING - (A4, BLACK): UP TO 53 PPM - 1200 DPI X 1200 DPI - ETHERNET;16M1784;;X654DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ;COPYING ;NETWORKSCANNING ;PRINTING - (A4, BLACK): UP TO 53 PPM - 1200 DPI X 1200 DPI - ETHERNET;X654DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ;COPYING ;NETWORKSCANNING ;PRINTING - (A4, BLACK): UP TO 53 PPM - 1200 DPI X 1200 DPI - ETHERNET;X654DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ;COPYING ;NETWORKSCANNING ;PRINTING - (A4, BLACK): UP TO 53 PPM - 1200 DPI X 1200 DPI - ETHERNET;X654DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ;COPYING ;NETWORKSCANNING ;PRINTING - (A4, BLACK): UP TO 53 PPM - 1200 DPI X 1200 DPI - ETHERNET;;;;27;;
1;3;1481;1;4238,5677;3445,99;X656DTE - MULTIFUNCTION - MONOCHROME - LASER - PRINT, COPY,SCAN,FAX - UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10/100BASE-TX;USB;16M1785;;X656DTE - MULTIFUNCTION - MONOCHROME - LASER - PRINT, COPY,SCAN,FAX - UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10/100BASE-TX;USB;X656DTE - MULTIFUNCTION - MONOCHROME - LASER - PRINT, COPY,SCAN,FAX - UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10/100BASE-TX;USB;X656DTE - MULTIFUNCTION - MONOCHROME - LASER - PRINT, COPY,SCAN,FAX - UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10/100BASE-TX;USB;X656DTE - MULTIFUNCTION - MONOCHROME - LASER - PRINT, COPY,SCAN,FAX - UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10/100BASE-TX;USB;;;;27;;
1;3;1481;1;5368,6548;4364,76;X658DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING ,NETWORK SCANNING ,PRINTING - UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10/100;16M1786;;X658DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING ,NETWORK SCANNING ,PRINTING - UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10/100;X658DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING ,NETWORK SCANNING ,PRINTING - UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10/100;X658DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING ,NETWORK SCANNING ,PRINTING - UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10/100;X658DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING ,NETWORK SCANNING ,PRINTING - UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10/100;;;;27;;
1;3;1481;1;5651,8992;4595,04;X658DFE - MULTIFUNCTION - MONOCHROME - LASER - 53 PPM - 1200 DPI X 1200 DPI;16M1787;;X658DFE - MULTIFUNCTION - MONOCHROME - LASER - 53 PPM - 1200 DPI X 1200 DPI;X658DFE - MULTIFUNCTION - MONOCHROME - LASER - 53 PPM - 1200 DPI X 1200 DPI;X658DFE - MULTIFUNCTION - MONOCHROME - LASER - 53 PPM - 1200 DPI X 1200 DPI;X658DFE - MULTIFUNCTION - MONOCHROME - LASER - 53 PPM - 1200 DPI X 1200 DPI;;;;27;;
1;3;1481;1;5651,8992;4595,04;X658DME MFP MONO LASER P/C/S/F HV TAA GOV;16M1788;;X658DME MFP MONO LASER P/C/S/F HV TAA GOV;X658DME MFP MONO LASER P/C/S/F HV TAA GOV;X658DME MFP MONO LASER P/C/S/F HV TAA GOV;X658DME MFP MONO LASER P/C/S/F HV TAA GOV;;;;27;;
1;3;1481;1;5721,9846;4652,02;X658DTE MFP MONO LASER P/C/S/F HV TAA GOV;16M1789;;X658DTE MFP MONO LASER P/C/S/F HV TAA GOV;X658DTE MFP MONO LASER P/C/S/F HV TAA GOV;X658DTE MFP MONO LASER P/C/S/F HV TAA GOV;X658DTE MFP MONO LASER P/C/S/F HV TAA GOV;;;;27;;
1;3;1481;1;6005,2413;4882,31;X658DTFE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING,NETWORK SCANNING ,PRINTING - 55 PPM - 550-SHEET - ETHERNET 10/100BASE-TX;USB;16M1790;;X658DTFE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING,NETWORK SCANNING ,PRINTING - 55 PPM - 550-SHEET - ETHERNET 10/100BASE-TX;USB;X658DTFE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING,NETWORK SCANNING ,PRINTING - 55 PPM - 550-SHEET - ETHERNET 10/100BASE-TX;USB;X658DTFE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING,NETWORK SCANNING ,PRINTING - 55 PPM - 550-SHEET - ETHERNET 10/100BASE-TX;USB;X658DTFE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING,NETWORK SCANNING ,PRINTING - 55 PPM - 550-SHEET - ETHERNET 10/100BASE-TX;USB;;;;27;;
1;3;1481;1;6005,2413;4882,31;X658DTME MFP MONO LASER P/C/S/F HV TAA GOV;16M1791;;X658DTME MFP MONO LASER P/C/S/F HV TAA GOV;X658DTME MFP MONO LASER P/C/S/F HV TAA GOV;X658DTME MFP MONO LASER P/C/S/F HV TAA GOV;X658DTME MFP MONO LASER P/C/S/F HV TAA GOV;;;;27;;
1;3;1481;1;2276,3487;1850,69;X651DE MFP MONO LASER P/C/S/F HV TAA GOV;16M1792;;X651DE MFP MONO LASER P/C/S/F HV TAA GOV;X651DE MFP MONO LASER P/C/S/F HV TAA GOV;X651DE MFP MONO LASER P/C/S/F HV TAA GOV;X651DE MFP MONO LASER P/C/S/F HV TAA GOV;;;;27;;
1;3;1481;1;3205,6506;2606,22;XS654DE MONO LASERPR MFP P/C/S/F BSD ONLY;16M1794;;XS654DE MONO LASERPR MFP P/C/S/F BSD ONLY;XS654DE MONO LASERPR MFP P/C/S/F BSD ONLY;XS654DE MONO LASERPR MFP P/C/S/F BSD ONLY;XS654DE MONO LASERPR MFP P/C/S/F BSD ONLY;;;;27;;
1;3;1481;1;5129,9241;4170,67;XS658DFE LASER MFP MONO P/C/S/F 55PPM DUPLX;16M1795;;XS658DFE LASER MFP MONO P/C/S/F 55PPM DUPLX;XS658DFE LASER MFP MONO P/C/S/F 55PPM DUPLX;XS658DFE LASER MFP MONO P/C/S/F 55PPM DUPLX;XS658DFE LASER MFP MONO P/C/S/F 55PPM DUPLX;;;;27;;
1;3;1481;1;5129,9241;4170,67;XS658DME LASER MFP MONO P/C/S/F 55PPM DUPLX;16M1796;;XS658DME LASER MFP MONO P/C/S/F 55PPM DUPLX;XS658DME LASER MFP MONO P/C/S/F 55PPM DUPLX;XS658DME LASER MFP MONO P/C/S/F 55PPM DUPLX;XS658DME LASER MFP MONO P/C/S/F 55PPM DUPLX;;;;27;;
1;3;1481;1;3478,4646;2828,02;X656DE - MULTIFUNCTION PRINTER - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING ,NETWORK SCANNING ,PRINTING - 53 PPM - 1200 DPI X 1200 DPI - 650 PAGE;16M1797;;X656DE - MULTIFUNCTION PRINTER - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING ,NETWORK SCANNING ,PRINTING - 53 PPM - 1200 DPI X 1200 DPI - 650 PAGE;X656DE - MULTIFUNCTION PRINTER - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING ,NETWORK SCANNING ,PRINTING - 53 PPM - 1200 DPI X 1200 DPI - 650 PAGE;X656DE - MULTIFUNCTION PRINTER - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING ,NETWORK SCANNING ,PRINTING - 53 PPM - 1200 DPI X 1200 DPI - 650 PAGE;X656DE - MULTIFUNCTION PRINTER - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING ,NETWORK SCANNING ,PRINTING - 53 PPM - 1200 DPI X 1200 DPI - 650 PAGE;;;;27;;
1;3;1481;1;3847,8213;3128,31;X656DTE MFP BDL 16M1797 + 30G0802;16M1797-BN;;X656DTE MFP BDL 16M1797 + 30G0802;X656DTE MFP BDL 16M1797 + 30G0802;X656DTE MFP BDL 16M1797 + 30G0802;X656DTE MFP BDL 16M1797 + 30G0802;;;;27;;
1;3;1481;1;5994,651;4873,7;KIT X656DE CLR LASER P/S/C/F FB ADF ENET USB WL 1200DPI 256MB 55PPM;16M1797-KIT;;KIT X656DE CLR LASER P/S/C/F FB ADF ENET USB WL 1200DPI 256MB 55PPM;KIT X656DE CLR LASER P/S/C/F FB ADF ENET USB WL 1200DPI 256MB 55PPM;KIT X656DE CLR LASER P/S/C/F FB ADF ENET USB WL 1200DPI 256MB 55PPM;KIT X656DE CLR LASER P/S/C/F FB ADF ENET USB WL 1200DPI 256MB 55PPM;;;;27;;
1;3;1481;1;3885,2256;3158,72;X656DE MFP MONO LASER P/C/S/F HV TAA GOV;16M1830;;X656DE MFP MONO LASER P/C/S/F HV TAA GOV;X656DE MFP MONO LASER P/C/S/F HV TAA GOV;X656DE MFP MONO LASER P/C/S/F HV TAA GOV;X656DE MFP MONO LASER P/C/S/F HV TAA GOV;;;;27;;
1;3;1481;1;3531,8958;2871,46;X650DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER -MAX PRINTING SPEED UP TO 55 PAGES/MIN - 1200 DPI X 1200 DPI - ETHERNET 10/100BA;16M1831;;X650DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER -MAX PRINTING SPEED UP TO 55 PAGES/MIN - 1200 DPI X 1200 DPI - ETHERNET 10/100BA;X650DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER -MAX PRINTING SPEED UP TO 55 PAGES/MIN - 1200 DPI X 1200 DPI - ETHERNET 10/100BA;X650DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER -MAX PRINTING SPEED UP TO 55 PAGES/MIN - 1200 DPI X 1200 DPI - ETHERNET 10/100BA;X650DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER -MAX PRINTING SPEED UP TO 55 PAGES/MIN - 1200 DPI X 1200 DPI - ETHERNET 10/100BA;;;;27;;
1;3;1481;1;2849,8485;2316,95;X651DE LASERPR P/C/S MONO 45PPM 1200X1200;16M1838;;X651DE LASERPR P/C/S MONO 45PPM 1200X1200;X651DE LASERPR P/C/S MONO 45PPM 1200X1200;X651DE LASERPR P/C/S MONO 45PPM 1200X1200;X651DE LASERPR P/C/S MONO 45PPM 1200X1200;;;;27;;
1;3;1481;1;3041,7531;2472,97;X652DE MONO MFP SPECIAL BUILD CAC ENABLED LV TAA CUST PAYS FRT;16M1839;;X652DE MONO MFP SPECIAL BUILD CAC ENABLED LV TAA CUST PAYS FRT;X652DE MONO MFP SPECIAL BUILD CAC ENABLED LV TAA CUST PAYS FRT;X652DE MONO MFP SPECIAL BUILD CAC ENABLED LV TAA CUST PAYS FRT;X652DE MONO MFP SPECIAL BUILD CAC ENABLED LV TAA CUST PAYS FRT;;;;27;;
1;3;1481;1;6013,4208;4888,96;KIT X652DE MONO LASER P/S/C/F FB ENET 1200X1200 256MB 45PPM;16M1839-KIT;;KIT X652DE MONO LASER P/S/C/F FB ENET 1200X1200 256MB 45PPM;KIT X652DE MONO LASER P/S/C/F FB ENET 1200X1200 256MB 45PPM;KIT X652DE MONO LASER P/S/C/F FB ENET 1200X1200 256MB 45PPM;KIT X652DE MONO LASER P/S/C/F FB ENET 1200X1200 256MB 45PPM;;;;27;;
1;3;1481;1;3994,3266;3247,42;X654DE MONO LASER P/S/C/F ENET USB 1280MB 55PPM LV CUST PAYS FRT;16M1840;;X654DE MONO LASER P/S/C/F ENET USB 1280MB 55PPM LV CUST PAYS FRT;X654DE MONO LASER P/S/C/F ENET USB 1280MB 55PPM LV CUST PAYS FRT;X654DE MONO LASER P/S/C/F ENET USB 1280MB 55PPM LV CUST PAYS FRT;X654DE MONO LASER P/S/C/F ENET USB 1280MB 55PPM LV CUST PAYS FRT;;;;27;;
1;3;1481;1;4611,5529;3749,23;MULTIFUNCTION - MONOCHROME - LASER - UP TO 53 PPM - 1200 DPI X 1200 DPI - ETHERNET 10BASE-T/100BASE-TX;USB;16M1840-NCS;;MULTIFUNCTION - MONOCHROME - LASER - UP TO 53 PPM - 1200 DPI X 1200 DPI - ETHERNET 10BASE-T/100BASE-TX;USB;MULTIFUNCTION - MONOCHROME - LASER - UP TO 53 PPM - 1200 DPI X 1200 DPI - ETHERNET 10BASE-T/100BASE-TX;USB;MULTIFUNCTION - MONOCHROME - LASER - UP TO 53 PPM - 1200 DPI X 1200 DPI - ETHERNET 10BASE-T/100BASE-TX;USB;MULTIFUNCTION - MONOCHROME - LASER - UP TO 53 PPM - 1200 DPI X 1200 DPI - ETHERNET 10BASE-T/100BASE-TX;USB;;;;27;;
1;3;1481;1;4488,7374;3649,38;16M1840&40X4724;16M1840-NCS2;;16M1840&40X4724;16M1840&40X4724;16M1840&40X4724;16M1840&40X4724;;;;27;;
1;3;1481;1;4823,5557;3921,59;X654DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING,FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE;16M1840-NCS3;;X654DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING,FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE;X654DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING,FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE;X654DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING,FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE;X654DE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING,FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE;;;;27;;
1;3;1481;1;4414,1625;3588,75;16M1840 & 30G0802;16M1840-NCS4;;16M1840 & 30G0802;16M1840 & 30G0802;16M1840 & 30G0802;16M1840 & 30G0802;;;;27;;
1;3;1481;1;5127,1689;4168,43;LEX-16M1840,LEX-30G0802 & LEX-1025042;16M1840-NCS5;;LEX-16M1840,LEX-30G0802 & LEX-1025042;LEX-16M1840,LEX-30G0802 & LEX-1025042;LEX-16M1840,LEX-30G0802 & LEX-1025042;LEX-16M1840,LEX-30G0802 & LEX-1025042;;;;27;;
1;3;1481;1;4823,5557;3921,59;MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING, FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE FEEDER,;16M1840-NCS6;;MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING, FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE FEEDER,;MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING, FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE FEEDER,;MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING, FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE FEEDER,;MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING, FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE FEEDER,;;;;27;;
1;3;1481;1;5127,1689;4168,43;MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING, FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE FEEDER,;16M1840-NCS7;;MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING, FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE FEEDER,;MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING, FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE FEEDER,;MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING, FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE FEEDER,;MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING, COPYING, FAXING, NETWORK SCANNING, PRINTING - 55 PPM - 1200 DPI X 1200 DPI - 100-SHEET MULTIPURPOSE FEEDER,;;;;27;;
1;3;1481;1;4307,1894;3501,78;X656DE MONO MFP CAC ENABLED LV TAA/GOVT COMPLIANT CUST PAYS FRT;16M1841;;X656DE MONO MFP CAC ENABLED LV TAA/GOVT COMPLIANT CUST PAYS FRT;X656DE MONO MFP CAC ENABLED LV TAA/GOVT COMPLIANT CUST PAYS FRT;X656DE MONO MFP CAC ENABLED LV TAA/GOVT COMPLIANT CUST PAYS FRT;X656DE MONO MFP CAC ENABLED LV TAA/GOVT COMPLIANT CUST PAYS FRT;;;;27;;
1;3;1481;1;4628,3916;3762,92;LEXMARK X656DTE MONO MFP CAC ENABLED LV (TAA/GOV COMPLIANT);16M1842;;LEXMARK X656DTE MONO MFP CAC ENABLED LV (TAA/GOV COMPLIANT);LEXMARK X656DTE MONO MFP CAC ENABLED LV (TAA/GOV COMPLIANT);LEXMARK X656DTE MONO MFP CAC ENABLED LV (TAA/GOV COMPLIANT);LEXMARK X656DTE MONO MFP CAC ENABLED LV (TAA/GOV COMPLIANT);;;;27;;
1;3;1481;1;5656,2903;4598,61;X 658DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - USB HOST; ETHERNET 10BASE-T/100BASE-TX; U;16M1843;;X 658DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - USB HOST; ETHERNET 10BASE-T/100BASE-TX; U;X 658DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - USB HOST; ETHERNET 10BASE-T/100BASE-TX; U;X 658DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - USB HOST; ETHERNET 10BASE-T/100BASE-TX; U;X 658DE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - USB HOST; ETHERNET 10BASE-T/100BASE-TX; U;;;;27;;
1;3;1481;1;5913,2496;4807,52;X658DFE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING,NETWORK SCANNING ,PRINTING -53 PPM - 1200 DPI X 1200 DPI -1200 PAGES (STD.);16M1844;;X658DFE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING,NETWORK SCANNING ,PRINTING -53 PPM - 1200 DPI X 1200 DPI -1200 PAGES (STD.);X658DFE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING,NETWORK SCANNING ,PRINTING -53 PPM - 1200 DPI X 1200 DPI -1200 PAGES (STD.);X658DFE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING,NETWORK SCANNING ,PRINTING -53 PPM - 1200 DPI X 1200 DPI -1200 PAGES (STD.);X658DFE - MULTIFUNCTION - MONOCHROME - LASER - COLOR SCANNING ,COPYING ,FAXING,NETWORK SCANNING ,PRINTING -53 PPM - 1200 DPI X 1200 DPI -1200 PAGES (STD.);;;;27;;
1;3;1481;1;5913,2496;4807,52;X 658DME - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - USB HOST; ETHERNET 10BASE-T/100BASE-TX;;16M1845;;X 658DME - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - USB HOST; ETHERNET 10BASE-T/100BASE-TX;;X 658DME - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - USB HOST; ETHERNET 10BASE-T/100BASE-TX;;X 658DME - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - USB HOST; ETHERNET 10BASE-T/100BASE-TX;;X 658DME - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - USB HOST; ETHERNET 10BASE-T/100BASE-TX;;;;;27;;
1;3;1481;1;5977,4925;4859,75;X 658DTE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10BASE-T/100BASE-TX;USB 2.0;USB;16M1846;;X 658DTE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10BASE-T/100BASE-TX;USB 2.0;USB;X 658DTE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10BASE-T/100BASE-TX;USB 2.0;USB;X 658DTE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10BASE-T/100BASE-TX;USB 2.0;USB;X 658DTE - MULTIFUNCTION - MONOCHROME - LASER - FAX / COPIER / PRINTER / SCANNER- UP TO 55 PPM - 1200 DPI X 1200 DPI - ETHERNET 10BASE-T/100BASE-TX;USB 2.0;USB;;;;27;;
1;3;1481;1;6153,4563;5002,81;X658DTFE MONO MFP CAC ENABLED LV TAA/GOVT COMPLIANT CUST PAYS FRT;16M1847;;X658DTFE MONO MFP CAC ENABLED LV TAA/GOVT COMPLIANT CUST PAYS FRT;X658DTFE MONO MFP CAC ENABLED LV TAA/GOVT COMPLIANT CUST PAYS FRT;X658DTFE MONO MFP CAC ENABLED LV TAA/GOVT COMPLIANT CUST PAYS FRT;X658DTFE MONO MFP CAC ENABLED LV TAA/GOVT COMPLIANT CUST PAYS FRT;;;;27;;
1;3;1481;1;6234,4641;5068,67;LEXMARK X658DTME MONO MFP CAC ENABLED LV (TAA/GOV COMPLIANT);16M1848;;LEXMARK X658DTME MONO MFP CAC ENABLED LV (TAA/GOV COMPLIANT);LEXMARK X658DTME MONO MFP CAC ENABLED LV (TAA/GOV COMPLIANT);LEXMARK X658DTME MONO MFP CAC ENABLED LV (TAA/GOV COMPLIANT);LEXMARK X658DTME MONO MFP CAC ENABLED LV (TAA/GOV COMPLIANT);;;;27;;
1;3;1481;1;3057,1896;2485,52;X651DE LASERPR P/C/S MONO 43PPM 1200DPI CAC HV TAA;16M1849;;X651DE LASERPR P/C/S MONO 43PPM 1200DPI CAC HV TAA;X651DE LASERPR P/C/S MONO 43PPM 1200DPI CAC HV TAA;X651DE LASERPR P/C/S MONO 43PPM 1200DPI CAC HV TAA;X651DE LASERPR P/C/S MONO 43PPM 1200DPI CAC HV TAA;;;;27;;
